Source Function,Target Function
burn(uint256),"approve(address,uint256)"
release(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
release(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unsetManager(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setManager(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),unsetManager(address)
release(),unsetManager(address)
transferOwnership(address),unsetManager(address)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unsetManager(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
setManager(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
burn(uint256),"decreaseApproval(address,uint256)"
release(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
burn(uint256),release()
transferOwnership(address),release()
"approve(address,uint256)","saleTransfer(address,uint256)"
"transferFrom(address,address,uint256)","saleTransfer(address,uint256)"
unsetManager(address),"saleTransfer(address,uint256)"
burn(uint256),"saleTransfer(address,uint256)"
"decreaseApproval(address,uint256)","saleTransfer(address,uint256)"
setManager(address),"saleTransfer(address,uint256)"
"increaseApproval(address,uint256)","saleTransfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
release(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
burn(uint256),setManager(address)
release(),setManager(address)
transferOwnership(address),setManager(address)
burn(uint256),"increaseApproval(address,uint256)"
release(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
burn(uint256),transferOwnership(address)
release(),transferOwnership(address)
"approve(address,uint256)","claimTokens(address,uint256)"
"transferFrom(address,address,uint256)","claimTokens(address,uint256)"
unsetManager(address),"claimTokens(address,uint256)"
burn(uint256),"claimTokens(address,uint256)"
"decreaseApproval(address,uint256)","claimTokens(address,uint256)"
setManager(address),"claimTokens(address,uint256)"
"increaseApproval(address,uint256)","claimTokens(address,uint256)"
release(),"claimTokens(address,uint256)"
transferOwnership(address),"claimTokens(address,uint256)"
