Source Function,Target Function
burn(uint256),"transferFrom(address,address,uint256)"
refund(),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"multisend(address[],uint256[])","transferFrom(address,address,uint256)"
"setPeriods(uint256,uint256,uint256,uint256,uint256,uint256)",refund()
setRate(uint256),refund()
burn(uint256),refund()
setContractAddress(address),refund()
"burnFrom(address,uint256)",refund()
finishMinting(),refund()
freezeToken(),refund()
setEndOfICO(uint256),refund()
transferOwnership(address),refund()
"transferFrom(address,address,uint256)",refund()
"transfer(address,uint256)",refund()
"multisend(address[],uint256[])",refund()
