Source Function,Target Function
unpause(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"burn(address,uint256)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,uint256)","transferFrom(address,address,uint256)"
"unfreeze(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"freeze(address,uint256)"
pause(),"freeze(address,uint256)"
"burn(address,uint256)","freeze(address,uint256)"
transferOwnership(address),"freeze(address,uint256)"
"approve(address,uint256)","freeze(address,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256)"
"unfreeze(address,uint256)","freeze(address,uint256)"
"transfer(address,uint256)","freeze(address,uint256)"
pause(),unpause()
"burn(address,uint256)",unpause()
transferOwnership(address),unpause()
unpause(),"unfreeze(address,uint256)"
pause(),"unfreeze(address,uint256)"
"burn(address,uint256)","unfreeze(address,uint256)"
transferOwnership(address),"unfreeze(address,uint256)"
"approve(address,uint256)","unfreeze(address,uint256)"
"transferFrom(address,address,uint256)","unfreeze(address,uint256)"
"freeze(address,uint256)","unfreeze(address,uint256)"
"transfer(address,uint256)","unfreeze(address,uint256)"
unpause(),pause()
"burn(address,uint256)",pause()
transferOwnership(address),pause()
unpause(),"burn(address,uint256)"
pause(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"freeze(address,uint256)","burn(address,uint256)"
"unfreeze(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freeze(address,uint256)","transfer(address,uint256)"
"unfreeze(address,uint256)","transfer(address,uint256)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
