Source Function,Target Function
unpause(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),die()
pause(),die()
transferOwnership(address),die()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"distributeTokens(address[],uint256[])"
pause(),"distributeTokens(address[],uint256[])"
transferOwnership(address),"distributeTokens(address[],uint256[])"
unpause(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),pause()
transferOwnership(address),pause()
unpause(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
