Source Function,Target Function
unpause(),"multiLock(address[],uint256[])"
pause(),"multiLock(address[],uint256[])"
transferOwnership(address),"multiLock(address[],uint256[])"
unpause(),checkLock(address)
pause(),checkLock(address)
transferOwnership(address),checkLock(address)
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"multiLock(address[],uint256[])","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"lock(address,uint256)","multiTransfer(address[],uint256[])"
unlock(address),"multiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"burnFrom(address,uint256)","multiTransfer(address[],uint256[])"
multiUnlock(address[]),"multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiLock(address[],uint256[])","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"lock(address,uint256)","transferFrom(address,address,uint256)"
unlock(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
multiUnlock(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"lock(address,uint256)"
pause(),"lock(address,uint256)"
transferOwnership(address),"lock(address,uint256)"
unpause(),unlock(address)
pause(),unlock(address)
transferOwnership(address),unlock(address)
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)","burnFrom(address,uint256)"
"multiLock(address[],uint256[])","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"lock(address,uint256)","burnFrom(address,uint256)"
unlock(address),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
multiUnlock(address[]),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
unpause(),pause()
transferOwnership(address),pause()
unpause(),multiUnlock(address[])
pause(),multiUnlock(address[])
transferOwnership(address),multiUnlock(address[])
unpause(),"burnOf(address,uint256)"
pause(),"burnOf(address,uint256)"
transferOwnership(address),"burnOf(address,uint256)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
unpause(),destroyAndSend(address)
pause(),destroyAndSend(address)
transferOwnership(address),destroyAndSend(address)
