Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
createReserveTokensVault(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
createReserveTokensVault(),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)",burn(uint256)
"approve(address,uint256)",revokeVestedTokensFor(address)
"transferFrom(address,address,uint256)",revokeVestedTokensFor(address)
createReserveTokensVault(),revokeVestedTokensFor(address)
burn(uint256),revokeVestedTokensFor(address)
"decreaseApproval(address,uint256)",revokeVestedTokensFor(address)
"transfer(address,uint256)",revokeVestedTokensFor(address)
"increaseApproval(address,uint256)",revokeVestedTokensFor(address)
"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)",revokeVestedTokensFor(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
createReserveTokensVault(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)","transfer(address,uint256)"
"approve(address,uint256)",releaseableBalanceOf(address)
"transferFrom(address,address,uint256)",releaseableBalanceOf(address)
createReserveTokensVault(),releaseableBalanceOf(address)
burn(uint256),releaseableBalanceOf(address)
"decreaseApproval(address,uint256)",releaseableBalanceOf(address)
"transfer(address,uint256)",releaseableBalanceOf(address)
"increaseApproval(address,uint256)",releaseableBalanceOf(address)
"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)",releaseableBalanceOf(address)
"approve(address,uint256)","vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
"transferFrom(address,address,uint256)","vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
createReserveTokensVault(),"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
burn(uint256),"vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
"decreaseApproval(address,uint256)","vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
"transfer(address,uint256)","vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
"increaseApproval(address,uint256)","vestTokensDetailInt(address,uint256,uint256,uint256,bool,uint256)"
