Source Function,Target Function
stopPubTrade(),addFreeze(address)
"mint(address,uint256)",addFreeze(address)
renounceOwnership(),addFreeze(address)
finishMinting(),addFreeze(address)
startPubTrade(),addFreeze(address)
transferOwnership(address),addFreeze(address)
addFreeze(address),stopPubTrade()
"mint(address,uint256)",stopPubTrade()
renounceOwnership(),stopPubTrade()
finishMinting(),stopPubTrade()
startPubTrade(),stopPubTrade()
transferOwnership(address),stopPubTrade()
"approve(address,uint256)","transferFrom(address,address,uint256)"
addFreeze(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
removeFreeze(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addFreeze(address),"mint(address,uint256)"
stopPubTrade(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
startPubTrade(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
addFreeze(address),renounceOwnership()
stopPubTrade(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
startPubTrade(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
addFreeze(address),"burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
removeFreeze(address),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
addFreeze(address),finishMinting()
stopPubTrade(),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
startPubTrade(),finishMinting()
transferOwnership(address),finishMinting()
addFreeze(address),removeFreeze(address)
stopPubTrade(),removeFreeze(address)
"mint(address,uint256)",removeFreeze(address)
renounceOwnership(),removeFreeze(address)
finishMinting(),removeFreeze(address)
startPubTrade(),removeFreeze(address)
transferOwnership(address),removeFreeze(address)
"approve(address,uint256)","transfer(address,uint256)"
addFreeze(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
removeFreeze(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addFreeze(address),getFreezeList()
stopPubTrade(),getFreezeList()
"mint(address,uint256)",getFreezeList()
renounceOwnership(),getFreezeList()
finishMinting(),getFreezeList()
startPubTrade(),getFreezeList()
transferOwnership(address),getFreezeList()
addFreeze(address),startPubTrade()
stopPubTrade(),startPubTrade()
"mint(address,uint256)",startPubTrade()
renounceOwnership(),startPubTrade()
finishMinting(),startPubTrade()
transferOwnership(address),startPubTrade()
addFreeze(address),transferOwnership(address)
stopPubTrade(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
startPubTrade(),transferOwnership(address)
