Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
addIssuer(address),"transferFrom(address,address,uint256)"
removeIssuer(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
addIssuer(address),"burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
removeIssuer(address),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
addIssuer(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeIssuer(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",issue(uint256)
addIssuer(address),issue(uint256)
"transferFrom(address,address,uint256)",issue(uint256)
removeIssuer(address),issue(uint256)
"decreaseApproval(address,uint256)",issue(uint256)
"burnFrom(address,uint256)",issue(uint256)
"transfer(address,uint256)",issue(uint256)
"increaseApproval(address,uint256)",issue(uint256)
