Source Function,Target Function
setReleaseAgent(address),"setTransferAgent(address,bool)"
releaseTokenTransfer(),"setTransferAgent(address,bool)"
setWhitelistAgent(address),"setTransferAgent(address,bool)"
addToWhitelist(address),"setTransferAgent(address,bool)"
transferOwnership(address),"setTransferAgent(address,bool)"
setReleaseAgent(address),recoverTokens(address)
releaseTokenTransfer(),recoverTokens(address)
setWhitelistAgent(address),recoverTokens(address)
addToWhitelist(address),recoverTokens(address)
transferOwnership(address),recoverTokens(address)
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeFromWhitelist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addToWhitelist(address),"transferFrom(address,address,uint256)"
releaseTokenTransfer(),setReleaseAgent(address)
setWhitelistAgent(address),setReleaseAgent(address)
addToWhitelist(address),setReleaseAgent(address)
transferOwnership(address),setReleaseAgent(address)
"setTransferAgent(address,bool)",removeFromWhitelist(address)
"approve(address,uint256)",removeFromWhitelist(address)
"transferFrom(address,address,uint256)",removeFromWhitelist(address)
"decreaseApproval(address,uint256)",removeFromWhitelist(address)
"transfer(address,uint256)",removeFromWhitelist(address)
"increaseApproval(address,uint256)",removeFromWhitelist(address)
addToWhitelist(address),removeFromWhitelist(address)
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeFromWhitelist(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addToWhitelist(address),"transfer(address,uint256)"
setReleaseAgent(address),setWhitelistAgent(address)
releaseTokenTransfer(),setWhitelistAgent(address)
addToWhitelist(address),setWhitelistAgent(address)
transferOwnership(address),setWhitelistAgent(address)
setReleaseAgent(address),transferOwnership(address)
releaseTokenTransfer(),transferOwnership(address)
setWhitelistAgent(address),transferOwnership(address)
addToWhitelist(address),transferOwnership(address)
