Source Function,Target Function
burn(uint256),disableTrading()
halt(),disableTrading()
changeFundsWallet(address),disableTrading()
newVoting(uint8),disableTrading()
enableTrading(),disableTrading()
unhalt(),disableTrading()
disableTrading(),halt()
burn(uint256),halt()
changeFundsWallet(address),halt()
newVoting(uint8),halt()
enableTrading(),halt()
unhalt(),halt()
disableTrading(),changeFundsWallet(address)
burn(uint256),changeFundsWallet(address)
halt(),changeFundsWallet(address)
newVoting(uint8),changeFundsWallet(address)
enableTrading(),changeFundsWallet(address)
unhalt(),changeFundsWallet(address)
disableTrading(),newVoting(uint8)
burn(uint256),newVoting(uint8)
halt(),newVoting(uint8)
changeFundsWallet(address),newVoting(uint8)
enableTrading(),newVoting(uint8)
unhalt(),newVoting(uint8)
disableTrading(),enableTrading()
burn(uint256),enableTrading()
halt(),enableTrading()
changeFundsWallet(address),enableTrading()
newVoting(uint8),enableTrading()
unhalt(),enableTrading()
disableTrading(),claimVotingRight()
burn(uint256),claimVotingRight()
halt(),claimVotingRight()
changeFundsWallet(address),claimVotingRight()
newVoting(uint8),claimVotingRight()
enableTrading(),claimVotingRight()
unhalt(),claimVotingRight()
"approve(address,uint256)","changeApproval(address,uint256,uint256)"
"transferFrom(address,address,uint256)","changeApproval(address,uint256,uint256)"
burn(uint256),"changeApproval(address,uint256,uint256)"
claimVotingRight(),"changeApproval(address,uint256,uint256)"
"transfer(address,uint256)","changeApproval(address,uint256,uint256)"
vote(uint8),"changeApproval(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","changeApproval(address,uint256,uint256)"
disableTrading(),vote(uint8)
burn(uint256),vote(uint8)
halt(),vote(uint8)
changeFundsWallet(address),vote(uint8)
newVoting(uint8),vote(uint8)
enableTrading(),vote(uint8)
unhalt(),vote(uint8)
"approve(address,uint256)",vote(uint8)
"transferFrom(address,address,uint256)",vote(uint8)
claimVotingRight(),vote(uint8)
"changeApproval(address,uint256,uint256)",vote(uint8)
"transfer(address,uint256)",vote(uint8)
"approveAndCall(address,uint256,bytes)",vote(uint8)
disableTrading(),unhalt()
burn(uint256),unhalt()
halt(),unhalt()
changeFundsWallet(address),unhalt()
newVoting(uint8),unhalt()
enableTrading(),unhalt()
