Source Function,Target Function
burn(uint256),stop()
start(),stop()
transferOwnership(address),stop()
stop(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
start(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"freezeAccount(address,bool)","approve(address,uint256)"
stop(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
start(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
stop(),burn(uint256)
start(),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
stop(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
start(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
"freezeAccount(address,bool)","decreaseApproval(address,uint256)"
stop(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
start(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
stop(),start()
burn(uint256),start()
transferOwnership(address),start()
stop(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
start(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"freezeAccount(address,bool)","increaseApproval(address,uint256)"
stop(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
start(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
stop(),transferOwnership(address)
burn(uint256),transferOwnership(address)
start(),transferOwnership(address)
