Source Function,Target Function
setBuyAllowed(bool),"approve(address,uint256)"
setTokenPrice(uint256),"approve(address,uint256)"
setTransferBlocked(bool),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setBuyAllowed(bool),"transferFrom(address,address,uint256)"
setTokenPrice(uint256),"transferFrom(address,address,uint256)"
setTransferBlocked(bool),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
setTokenPrice(uint256),setBuyAllowed(bool)
setTransferBlocked(bool),setBuyAllowed(bool)
transferOwnership(address),setBuyAllowed(bool)
setBuyAllowed(bool),setTokenPrice(uint256)
setTransferBlocked(bool),setTokenPrice(uint256)
transferOwnership(address),setTokenPrice(uint256)
setBuyAllowed(bool),"transfer(address,uint256)"
setTokenPrice(uint256),"transfer(address,uint256)"
setTransferBlocked(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setBuyAllowed(bool),withdrawEther(address)
setTokenPrice(uint256),withdrawEther(address)
setTransferBlocked(bool),withdrawEther(address)
transferOwnership(address),withdrawEther(address)
setBuyAllowed(bool),"allowance(address,address)"
setTokenPrice(uint256),"allowance(address,address)"
setTransferBlocked(bool),"allowance(address,address)"
transferOwnership(address),"allowance(address,address)"
setBuyAllowed(bool),setTransferBlocked(bool)
setTokenPrice(uint256),setTransferBlocked(bool)
transferOwnership(address),setTransferBlocked(bool)
setBuyAllowed(bool),transferOwnership(address)
setTokenPrice(uint256),transferOwnership(address)
setTransferBlocked(bool),transferOwnership(address)
