Source Function,Target Function
"setTransferAgent(address,bool)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"increaseAllowance(address,uint256)","approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
renouncePauser(),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
addPauser(address),"approve(address,uint256)"
addMinter(address),"approve(address,uint256)"
renounceMinter(),"approve(address,uint256)"
"decreaseAllowance(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
renouncePauser(),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
addPauser(address),"transferFrom(address,address,uint256)"
addMinter(address),"transferFrom(address,address,uint256)"
renounceMinter(),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setTransferAgent(address,bool)","increaseAllowance(address,uint256)"
"approve(address,uint256)","increaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","increaseAllowance(address,uint256)"
"mint(address,uint256)","increaseAllowance(address,uint256)"
renouncePauser(),"increaseAllowance(address,uint256)"
"burnFrom(address,uint256)","increaseAllowance(address,uint256)"
addPauser(address),"increaseAllowance(address,uint256)"
addMinter(address),"increaseAllowance(address,uint256)"
renounceMinter(),"increaseAllowance(address,uint256)"
"decreaseAllowance(address,uint256)","increaseAllowance(address,uint256)"
"transfer(address,uint256)","increaseAllowance(address,uint256)"
"setTransferAgent(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"increaseAllowance(address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
renouncePauser(),"burnFrom(address,uint256)"
addPauser(address),"burnFrom(address,uint256)"
addMinter(address),"burnFrom(address,uint256)"
renounceMinter(),"burnFrom(address,uint256)"
"decreaseAllowance(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"setTransferAgent(address,bool)","decreaseAllowance(address,uint256)"
"approve(address,uint256)","decreaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","decreaseAllowance(address,uint256)"
"increaseAllowance(address,uint256)","decreaseAllowance(address,uint256)"
"mint(address,uint256)","decreaseAllowance(address,uint256)"
renouncePauser(),"decreaseAllowance(address,uint256)"
"burnFrom(address,uint256)","decreaseAllowance(address,uint256)"
addPauser(address),"decreaseAllowance(address,uint256)"
addMinter(address),"decreaseAllowance(address,uint256)"
renounceMinter(),"decreaseAllowance(address,uint256)"
"transfer(address,uint256)","decreaseAllowance(address,uint256)"
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
renouncePauser(),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
addPauser(address),"transfer(address,uint256)"
addMinter(address),"transfer(address,uint256)"
renounceMinter(),"transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
