Source Function,Target Function
transferAdminship(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
transferAdminship(address),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"lock(address,uint256)","transferFrom(address,address,uint256)"
"transferBatch(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferBatch(address[],uint256[])"
"transferFrom(address,address,uint256)","transferBatch(address[],uint256[])"
"lock(address,uint256)","transferBatch(address[],uint256[])"
"decreaseApproval(address,uint256)","transferBatch(address[],uint256[])"
"transfer(address,uint256)","transferBatch(address[],uint256[])"
"increaseApproval(address,uint256)","transferBatch(address[],uint256[])"
transferAdminship(address),"transferBatch(address[],uint256[])"
pause(),"transferBatch(address[],uint256[])"
transferOwnership(address),"transferBatch(address[],uint256[])"
transferAdminship(address),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
transferAdminship(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"lock(address,uint256)","transfer(address,uint256)"
"transferBatch(address[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferAdminship(address),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
