Source Function,Target Function
"approve(address,uint256)",removeOwner(address)
"transferFrom(address,address,uint256)",removeOwner(address)
"mint(address,uint256)",removeOwner(address)
"decreaseApproval(address,uint256)",removeOwner(address)
addOwner(address),removeOwner(address)
"transfer(address,uint256)",removeOwner(address)
"increaseApproval(address,uint256)",removeOwner(address)
startTrading(),removeOwner(address)
finishMinting(),removeOwner(address)
startMinting(),removeOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",startTrading()
removeOwner(address),startTrading()
"transferFrom(address,address,uint256)",startTrading()
"mint(address,uint256)",startTrading()
"decreaseApproval(address,uint256)",startTrading()
addOwner(address),startTrading()
"transfer(address,uint256)",startTrading()
"increaseApproval(address,uint256)",startTrading()
"approve(address,uint256)","mint(address,uint256)"
removeOwner(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
addOwner(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)",addOwner(address)
removeOwner(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
"mint(address,uint256)",addOwner(address)
"decreaseApproval(address,uint256)",addOwner(address)
"transfer(address,uint256)",addOwner(address)
"increaseApproval(address,uint256)",addOwner(address)
"approve(address,uint256)",finishMinting()
removeOwner(address),finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
"decreaseApproval(address,uint256)",finishMinting()
addOwner(address),finishMinting()
"transfer(address,uint256)",finishMinting()
"increaseApproval(address,uint256)",finishMinting()
"approve(address,uint256)",startMinting()
removeOwner(address),startMinting()
"transferFrom(address,address,uint256)",startMinting()
"mint(address,uint256)",startMinting()
"decreaseApproval(address,uint256)",startMinting()
addOwner(address),startMinting()
"transfer(address,uint256)",startMinting()
"increaseApproval(address,uint256)",startMinting()
"approve(address,uint256)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
