Source Function,Target Function
"transferFrom(address,address,uint32)","transfer(address,uint32)"
"setTotalSalaryBunny(uint32,uint256)","transfer(address,uint32)"
"setGenome(uint32,uint256)","transfer(address,uint32)"
"setBirthblock(uint32,uint256)","transfer(address,uint32)"
addAddressesToWhitelist(address[]),"transfer(address,uint32)"
"setDNK(uint32,uint256)","transfer(address,uint32)"
"setTokenBunny(uint32,uint32,uint256,uint256,uint256,uint256,address,uint256)","transfer(address,uint32)"
removeAddressesFromWhitelist(address[]),"transfer(address,uint32)"
removeAddressFromWhitelist(address),"transfer(address,uint32)"
"setParent(uint32,uint32,uint32)","transfer(address,uint32)"
"setOwnerGennezise(address,bool)","transfer(address,uint32)"
"setRabbitSirePrice(uint32,uint256)","transfer(address,uint32)"
"setBirthLastTime(uint32,uint256)","transfer(address,uint32)"
"setRabbitMother(uint32,uint32[5])","transfer(address,uint32)"
"setBirthCount(uint32,uint256)","transfer(address,uint32)"
addAddressToWhitelist(address),"transfer(address,uint32)"
"setGiffBlock(uint32,bool)","transfer(address,uint32)"
"relocateToken(uint32,uint32,uint32,uint256,uint256,uint256,uint256,address,uint256)","transfer(address,uint32)"
"transfer(address,uint32)","transferFrom(address,address,uint32)"
"setTotalSalaryBunny(uint32,uint256)","transferFrom(address,address,uint32)"
"setGenome(uint32,uint256)","transferFrom(address,address,uint32)"
"setBirthblock(uint32,uint256)","transferFrom(address,address,uint32)"
addAddressesToWhitelist(address[]),"transferFrom(address,address,uint32)"
"setDNK(uint32,uint256)","transferFrom(address,address,uint32)"
"setTokenBunny(uint32,uint32,uint256,uint256,uint256,uint256,address,uint256)","transferFrom(address,address,uint32)"
removeAddressesFromWhitelist(address[]),"transferFrom(address,address,uint32)"
removeAddressFromWhitelist(address),"transferFrom(address,address,uint32)"
"setParent(uint32,uint32,uint32)","transferFrom(address,address,uint32)"
"setOwnerGennezise(address,bool)","transferFrom(address,address,uint32)"
"setRabbitSirePrice(uint32,uint256)","transferFrom(address,address,uint32)"
"setBirthLastTime(uint32,uint256)","transferFrom(address,address,uint32)"
"setRabbitMother(uint32,uint32[5])","transferFrom(address,address,uint32)"
"setBirthCount(uint32,uint256)","transferFrom(address,address,uint32)"
addAddressToWhitelist(address),"transferFrom(address,address,uint32)"
"setGiffBlock(uint32,bool)","transferFrom(address,address,uint32)"
"relocateToken(uint32,uint32,uint32,uint256,uint256,uint256,uint256,address,uint256)","transferFrom(address,address,uint32)"
"transfer(address,uint32)",getWhitelistCheck(uint256)
"transferFrom(address,address,uint32)",getWhitelistCheck(uint256)
"setTotalSalaryBunny(uint32,uint256)",getWhitelistCheck(uint256)
"setGenome(uint32,uint256)",getWhitelistCheck(uint256)
