Source Function,Target Function
transferMintMaster(address),"approve(address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","approve(address,uint256)"
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"mintToAddresses(address[],uint256)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
transferMintMaster(address),"transferFrom(address,address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"mintToAddresses(address[],uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])",transferMintMaster(address)
unpause(),transferMintMaster(address)
"mint(address,uint256)",transferMintMaster(address)
finishMinting(),transferMintMaster(address)
pause(),transferMintMaster(address)
"mintToAddresses(address[],uint256)",transferMintMaster(address)
transferOwnership(address),transferMintMaster(address)
transferMintMaster(address),"mintToAddressesAndAmounts(address[],uint256[])"
unpause(),"mintToAddressesAndAmounts(address[],uint256[])"
"mint(address,uint256)","mintToAddressesAndAmounts(address[],uint256[])"
finishMinting(),"mintToAddressesAndAmounts(address[],uint256[])"
pause(),"mintToAddressesAndAmounts(address[],uint256[])"
"mintToAddresses(address[],uint256)","mintToAddressesAndAmounts(address[],uint256[])"
transferOwnership(address),"mintToAddressesAndAmounts(address[],uint256[])"
transferMintMaster(address),unpause()
"mintToAddressesAndAmounts(address[],uint256[])",unpause()
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
"mintToAddresses(address[],uint256)",unpause()
transferOwnership(address),unpause()
transferMintMaster(address),"mint(address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","mint(address,uint256)"
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"mintToAddresses(address[],uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
transferMintMaster(address),"decreaseApproval(address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"mintToAddresses(address[],uint256)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
transferMintMaster(address),finishMinting()
"mintToAddressesAndAmounts(address[],uint256[])",finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
"mintToAddresses(address[],uint256)",finishMinting()
transferOwnership(address),finishMinting()
transferMintMaster(address),pause()
"mintToAddressesAndAmounts(address[],uint256[])",pause()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
"mintToAddresses(address[],uint256)",pause()
transferOwnership(address),pause()
transferMintMaster(address),"transfer(address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"mintToAddresses(address[],uint256)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferMintMaster(address),"increaseApproval(address,uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"mintToAddresses(address[],uint256)","increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
transferMintMaster(address),"mintToAddresses(address[],uint256)"
"mintToAddressesAndAmounts(address[],uint256[])","mintToAddresses(address[],uint256)"
unpause(),"mintToAddresses(address[],uint256)"
"mint(address,uint256)","mintToAddresses(address[],uint256)"
finishMinting(),"mintToAddresses(address[],uint256)"
pause(),"mintToAddresses(address[],uint256)"
transferOwnership(address),"mintToAddresses(address[],uint256)"
transferMintMaster(address),transferOwnership(address)
"mintToAddressesAndAmounts(address[],uint256[])",transferOwnership(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"mintToAddresses(address[],uint256)",transferOwnership(address)
