Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
setFirstMile(address),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
setFirstMile(address),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
setFirstMile(address),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",setFirstMile(address)
renounceOwnership(),setFirstMile(address)
finishMinting(),setFirstMile(address)
transferOwnership(address),setFirstMile(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
setFirstMile(address),transferOwnership(address)
