Source Function,Target Function
"approve(address,uint256)",release(address)
"transferFrom(address,address,uint256)",release(address)
"mint(address,uint256)",release(address)
burn(uint256),release(address)
delFromVestMap(address),release(address)
"batchTransfer(address[],uint256[])",release(address)
"addToVestMap(address,uint256,uint256,uint256,uint256)",release(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
release(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
delFromVestMap(address),"transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"addToVestMap(address,uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
burn(uint256),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
release(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
delFromVestMap(address),burn(uint256)
"batchTransfer(address[],uint256[])",burn(uint256)
"addToVestMap(address,uint256,uint256,uint256,uint256)",burn(uint256)
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),delFromVestMap(address)
"mint(address,uint256)",delFromVestMap(address)
burn(uint256),delFromVestMap(address)
finishMinting(),delFromVestMap(address)
pause(),delFromVestMap(address)
transferOwnership(address),delFromVestMap(address)
"approve(address,uint256)",delFromVestMap(address)
release(address),delFromVestMap(address)
"transferFrom(address,address,uint256)",delFromVestMap(address)
"batchTransfer(address[],uint256[])",delFromVestMap(address)
"addToVestMap(address,uint256,uint256,uint256,uint256)",delFromVestMap(address)
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
finishMinting(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","batchTransfer(address[],uint256[])"
release(address),"batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
"mint(address,uint256)","batchTransfer(address[],uint256[])"
burn(uint256),"batchTransfer(address[],uint256[])"
delFromVestMap(address),"batchTransfer(address[],uint256[])"
"addToVestMap(address,uint256,uint256,uint256,uint256)","batchTransfer(address[],uint256[])"
unpause(),"addToVestMap(address,uint256,uint256,uint256,uint256)"
"mint(address,uint256)","addToVestMap(address,uint256,uint256,uint256,uint256)"
burn(uint256),"addToVestMap(address,uint256,uint256,uint256,uint256)"
finishMinting(),"addToVestMap(address,uint256,uint256,uint256,uint256)"
pause(),"addToVestMap(address,uint256,uint256,uint256,uint256)"
transferOwnership(address),"addToVestMap(address,uint256,uint256,uint256,uint256)"
"approve(address,uint256)","addToVestMap(address,uint256,uint256,uint256,uint256)"
release(address),"addToVestMap(address,uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","addToVestMap(address,uint256,uint256,uint256,uint256)"
delFromVestMap(address),"addToVestMap(address,uint256,uint256,uint256,uint256)"
"batchTransfer(address[],uint256[])","addToVestMap(address,uint256,uint256,uint256,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
