Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
terminateDirectDebit(address),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256,bool)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256,uint256)","transferFrom(address,address,uint256)"
"withdrawDirectDebit(address[],bool)","transferFrom(address,address,uint256)"
"setupDirectDebit(address,(uint256,uint256,uint256))","transferFrom(address,address,uint256)"
withdrawDirectDebit(address),"transferFrom(address,address,uint256)"
transfer(uint256[]),"transferFrom(address,address,uint256)"
"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
"approve(address,uint256)","approve(address,uint256,uint256)"
terminateDirectDebit(address),"approve(address,uint256,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256,uint256)"
"decreaseAllowance(address,uint256,bool)","approve(address,uint256,uint256)"
"increaseAllowance(address,uint256)","approve(address,uint256,uint256)"
"withdrawDirectDebit(address[],bool)","approve(address,uint256,uint256)"
"setupDirectDebit(address,(uint256,uint256,uint256))","approve(address,uint256,uint256)"
withdrawDirectDebit(address),"approve(address,uint256,uint256)"
transfer(uint256[]),"approve(address,uint256,uint256)"
"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)","approve(address,uint256,uint256)"
"approve(address,uint256)",transfer(uint256[])
terminateDirectDebit(address),transfer(uint256[])
"transferFrom(address,address,uint256)",transfer(uint256[])
"decreaseAllowance(address,uint256,bool)",transfer(uint256[])
"increaseAllowance(address,uint256)",transfer(uint256[])
"approve(address,uint256,uint256)",transfer(uint256[])
"withdrawDirectDebit(address[],bool)",transfer(uint256[])
"setupDirectDebit(address,(uint256,uint256,uint256))",transfer(uint256[])
withdrawDirectDebit(address),transfer(uint256[])
"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)",transfer(uint256[])
"approve(address,uint256)","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
terminateDirectDebit(address),"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
"transferFrom(address,address,uint256)","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
"decreaseAllowance(address,uint256,bool)","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
"increaseAllowance(address,uint256)","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
"approve(address,uint256,uint256)","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
"withdrawDirectDebit(address[],bool)","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
"setupDirectDebit(address,(uint256,uint256,uint256))","delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
withdrawDirectDebit(address),"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
transfer(uint256[]),"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)"
