Source Function,Target Function
"approve(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
withdrawAllToken(address[]),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)",withdrawAllToken(address[])
burn(uint256),withdrawAllToken(address[])
"decreaseApproval(address,uint256)",withdrawAllToken(address[])
"transfer(address,uint256)",withdrawAllToken(address[])
"increaseApproval(address,uint256)",withdrawAllToken(address[])
"approve(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
withdrawAllToken(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
