Source Function,Target Function
setPreActiveTime(uint256),"reLoadXname(bytes32,uint256,uint256)"
activate(),"reLoadXname(bytes32,uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
withdraw(),"reLoadXname(bytes32,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXname(bytes32,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)",activate()
setPreActiveTime(uint256),activate()
"reLoadXid(uint256,uint256,uint256)",activate()
withdraw(),activate()
"reLoadXaddr(address,uint256,uint256)",activate()
"buyXaddr(address,uint256)",activate()
"buyXname(bytes32,uint256)",activate()
"reLoadXname(bytes32,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
setPreActiveTime(uint256),"reLoadXid(uint256,uint256,uint256)"
activate(),"reLoadXid(uint256,uint256,uint256)"
withdraw(),"reLoadXid(uint256,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXid(uint256,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)",withdraw()
setPreActiveTime(uint256),withdraw()
activate(),withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
potSwap(),withdraw()
clearKeys(uint256),withdraw()
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdraw()
"receivePlayerNameList(uint256,bytes32)",withdraw()
"reLoadXname(bytes32,uint256,uint256)","reLoadXaddr(address,uint256,uint256)"
setPreActiveTime(uint256),"reLoadXaddr(address,uint256,uint256)"
activate(),"reLoadXaddr(address,uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","reLoadXaddr(address,uint256,uint256)"
withdraw(),"reLoadXaddr(address,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXaddr(address,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXaddr(address,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)","buyXaddr(address,uint256)"
setPreActiveTime(uint256),"buyXaddr(address,uint256)"
activate(),"buyXaddr(address,uint256)"
"reLoadXid(uint256,uint256,uint256)","buyXaddr(address,uint256)"
withdraw(),"buyXaddr(address,uint256)"
"reLoadXaddr(address,uint256,uint256)","buyXaddr(address,uint256)"
"buyXname(bytes32,uint256)","buyXaddr(address,uint256)"
"reLoadXname(bytes32,uint256,uint256)","buyXname(bytes32,uint256)"
setPreActiveTime(uint256),"buyXname(bytes32,uint256)"
activate(),"buyXname(bytes32,uint256)"
"reLoadXid(uint256,uint256,uint256)","buyXname(bytes32,uint256)"
withdraw(),"buyXname(bytes32,uint256)"
"reLoadXaddr(address,uint256,uint256)","buyXname(bytes32,uint256)"
"buyXaddr(address,uint256)","buyXname(bytes32,uint256)"
