Source Function,Target Function
activate(address),"approve(address,uint256)"
selfDestruct(address),"approve(address,uint256)"
"mintBatch(address[],uint256[])","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
selfDestruct(address),activate(address)
"mintBatch(address[],uint256[])",activate(address)
finishMinting(),activate(address)
pause(),activate(address)
transferOwnership(address),activate(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mintBatch(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
importBalance(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
importBalanceBatch(address[]),"transferFrom(address,address,uint256)"
activate(address),"transferFrom(address,address,uint256)"
selfDestruct(address),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
activate(address),"mintLockPeriodBatch(address[],uint256[],uint256)"
selfDestruct(address),"mintLockPeriodBatch(address[],uint256[],uint256)"
"mintBatch(address[],uint256[])","mintLockPeriodBatch(address[],uint256[],uint256)"
finishMinting(),"mintLockPeriodBatch(address[],uint256[],uint256)"
pause(),"mintLockPeriodBatch(address[],uint256[],uint256)"
transferOwnership(address),"mintLockPeriodBatch(address[],uint256[],uint256)"
activate(address),selfDestruct(address)
"mintBatch(address[],uint256[])",selfDestruct(address)
finishMinting(),selfDestruct(address)
pause(),selfDestruct(address)
transferOwnership(address),selfDestruct(address)
activate(address),"decreaseApproval(address,uint256)"
selfDestruct(address),"decreaseApproval(address,uint256)"
"mintBatch(address[],uint256[])","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
activate(address),"mintBatch(address[],uint256[])"
selfDestruct(address),"mintBatch(address[],uint256[])"
finishMinting(),"mintBatch(address[],uint256[])"
pause(),"mintBatch(address[],uint256[])"
transferOwnership(address),"mintBatch(address[],uint256[])"
activate(address),finishMinting()
selfDestruct(address),finishMinting()
"mintBatch(address[],uint256[])",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
activate(address),pause()
selfDestruct(address),pause()
"mintBatch(address[],uint256[])",pause()
finishMinting(),pause()
transferOwnership(address),pause()
activate(address),"mintLockPeriod(address,uint256,uint256)"
selfDestruct(address),"mintLockPeriod(address,uint256,uint256)"
"mintBatch(address[],uint256[])","mintLockPeriod(address,uint256,uint256)"
finishMinting(),"mintLockPeriod(address,uint256,uint256)"
pause(),"mintLockPeriod(address,uint256,uint256)"
transferOwnership(address),"mintLockPeriod(address,uint256,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"mintBatch(address[],uint256[])","transfer(address,uint256)"
importBalance(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
importBalanceBatch(address[]),"transfer(address,uint256)"
activate(address),"transfer(address,uint256)"
selfDestruct(address),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
activate(address),importBalance(address)
selfDestruct(address),importBalance(address)
"mintBatch(address[],uint256[])",importBalance(address)
finishMinting(),importBalance(address)
pause(),importBalance(address)
transferOwnership(address),importBalance(address)
"approve(address,uint256)",importBalance(address)
"transferFrom(address,address,uint256)",importBalance(address)
"decreaseApproval(address,uint256)",importBalance(address)
"transfer(address,uint256)",importBalance(address)
"increaseApproval(address,uint256)",importBalance(address)
importBalanceBatch(address[]),importBalance(address)
activate(address),"increaseApproval(address,uint256)"
selfDestruct(address),"increaseApproval(address,uint256)"
"mintBatch(address[],uint256[])","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
activate(address),importBalanceBatch(address[])
selfDestruct(address),importBalanceBatch(address[])
"mintBatch(address[],uint256[])",importBalanceBatch(address[])
finishMinting(),importBalanceBatch(address[])
pause(),importBalanceBatch(address[])
transferOwnership(address),importBalanceBatch(address[])
"approve(address,uint256)",importBalanceBatch(address[])
"transferFrom(address,address,uint256)",importBalanceBatch(address[])
"decreaseApproval(address,uint256)",importBalanceBatch(address[])
"transfer(address,uint256)",importBalanceBatch(address[])
importBalance(address),importBalanceBatch(address[])
"increaseApproval(address,uint256)",importBalanceBatch(address[])
activate(address),transferOwnership(address)
selfDestruct(address),transferOwnership(address)
"mintBatch(address[],uint256[])",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
