Source Function,Target Function
unlock(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
lock(),"approve(address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
lock(),"transferFrom(address,address,uint256)"
transferOwnership(address),unlock()
lock(),unlock()
unlock(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
lock(),"transfer(address,uint256)"
unlock(),transferOwnership(address)
lock(),transferOwnership(address)
unlock(),lock()
transferOwnership(address),lock()
