Source Function,Target Function
end_ICO(),"approve(address,uint256)"
releaseICO(),"approve(address,uint256)"
StopICO(),"approve(address,uint256)"
start_PREICO(),"approve(address,uint256)"
start_ICO(),"approve(address,uint256)"
fixSpecications(bool),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
end_ICO(),"transfer(address,uint256)"
releaseICO(),"transfer(address,uint256)"
StopICO(),"transfer(address,uint256)"
start_PREICO(),"transfer(address,uint256)"
start_ICO(),"transfer(address,uint256)"
fixSpecications(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
