Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
mintToken(uint256),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)","transferFrom(address,address,uint256)"
"setStatus(bool,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)","transfer(address,uint256)"
"setStatus(bool,bool)","transfer(address,uint256)"
mintToken(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"setPrices(uint256,uint256)",sell(uint256)
"setStatus(bool,bool)",sell(uint256)
mintToken(uint256),sell(uint256)
transferOwnership(address),sell(uint256)
