Source Function,Target Function
"mint(address,uint256)",removeBurner(address)
renounceOwnership(),removeBurner(address)
"burn(address,uint256)",removeBurner(address)
transferOwnership(address),removeBurner(address)
"mint(address,uint256)",removeMinter(address)
renounceOwnership(),removeMinter(address)
"burn(address,uint256)",removeMinter(address)
transferOwnership(address),removeMinter(address)
"mint(address,uint256)",renounceOwnership()
"burn(address,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",addMinter(address)
renounceOwnership(),addMinter(address)
"burn(address,uint256)",addMinter(address)
transferOwnership(address),addMinter(address)
"mint(address,uint256)",claimTokens(address)
renounceOwnership(),claimTokens(address)
"burn(address,uint256)",claimTokens(address)
transferOwnership(address),claimTokens(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
"mint(address,uint256)",addBurner(address)
renounceOwnership(),addBurner(address)
"burn(address,uint256)",addBurner(address)
transferOwnership(address),addBurner(address)
