Source Function,Target Function
unlockTokenTransfer(),"transferFrom(address,address,uint256)"
resumeMinting(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
lockTokenTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
resumeMinting(),unlockTokenTransfer()
renounceOwnership(),unlockTokenTransfer()
finishMinting(),unlockTokenTransfer()
lockTokenTransfer(),unlockTokenTransfer()
transferOwnership(address),unlockTokenTransfer()
unlockTokenTransfer(),"mint(address,uint256)"
resumeMinting(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
lockTokenTransfer(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unlockTokenTransfer(),resumeMinting()
renounceOwnership(),resumeMinting()
finishMinting(),resumeMinting()
lockTokenTransfer(),resumeMinting()
transferOwnership(address),resumeMinting()
unlockTokenTransfer(),renounceOwnership()
resumeMinting(),renounceOwnership()
finishMinting(),renounceOwnership()
lockTokenTransfer(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unlockTokenTransfer(),finishMinting()
resumeMinting(),finishMinting()
renounceOwnership(),finishMinting()
lockTokenTransfer(),finishMinting()
transferOwnership(address),finishMinting()
unlockTokenTransfer(),"transfer(address,uint256)"
resumeMinting(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
lockTokenTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unlockTokenTransfer(),lockTokenTransfer()
resumeMinting(),lockTokenTransfer()
renounceOwnership(),lockTokenTransfer()
finishMinting(),lockTokenTransfer()
transferOwnership(address),lockTokenTransfer()
unlockTokenTransfer(),transferOwnership(address)
resumeMinting(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
lockTokenTransfer(),transferOwnership(address)
