Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
addMinter(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
deleteMinter(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",disableTransfers()
finishMinting(),disableTransfers()
enableTransfers(),disableTransfers()
transferOwnership(address),disableTransfers()
disableTransfers(),finishMinting()
"mint(address,uint256)",finishMinting()
enableTransfers(),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
"mint(address,uint256)","batchTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","batchTransfer(address[],uint256[])"
addMinter(address),"batchTransfer(address[],uint256[])"
"transfer(address,uint256)","batchTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","batchTransfer(address[],uint256[])"
deleteMinter(address),"batchTransfer(address[],uint256[])"
disableTransfers(),addMinter(address)
"mint(address,uint256)",addMinter(address)
finishMinting(),addMinter(address)
enableTransfers(),addMinter(address)
transferOwnership(address),addMinter(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"batchTransfer(address[],uint256[])","transfer(address,uint256)"
addMinter(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
deleteMinter(address),"transfer(address,uint256)"
disableTransfers(),enableTransfers()
"mint(address,uint256)",enableTransfers()
finishMinting(),enableTransfers()
transferOwnership(address),enableTransfers()
disableTransfers(),deleteMinter(address)
"mint(address,uint256)",deleteMinter(address)
finishMinting(),deleteMinter(address)
enableTransfers(),deleteMinter(address)
transferOwnership(address),deleteMinter(address)
disableTransfers(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
enableTransfers(),transferOwnership(address)
