Source Function,Target Function
"approve(address,uint256)",getAllMyTokensForAllEtherOnContract()
"transferFrom(address,address,uint256)",getAllMyTokensForAllEtherOnContract()
STARTMETADOLLAR(),getAllMyTokensForAllEtherOnContract()
destroyToken(uint256),getAllMyTokensForAllEtherOnContract()
mintToken(uint256),getAllMyTokensForAllEtherOnContract()
"freezeAccount(address,bool)",getAllMyTokensForAllEtherOnContract()
transferOwnership(address),getAllMyTokensForAllEtherOnContract()
"transferFrom(address,address,uint256)","approve(address,uint256)"
STARTMETADOLLAR(),"approve(address,uint256)"
destroyToken(uint256),"approve(address,uint256)"
mintToken(uint256),"approve(address,uint256)"
"freezeAccount(address,bool)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
STARTMETADOLLAR(),"transferFrom(address,address,uint256)"
destroyToken(uint256),"transferFrom(address,address,uint256)"
mintToken(uint256),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",destroyToken(uint256)
"transferFrom(address,address,uint256)",destroyToken(uint256)
STARTMETADOLLAR(),destroyToken(uint256)
mintToken(uint256),destroyToken(uint256)
"freezeAccount(address,bool)",destroyToken(uint256)
transferOwnership(address),destroyToken(uint256)
"approve(address,uint256)",buy()
"transferFrom(address,address,uint256)",buy()
STARTMETADOLLAR(),buy()
destroyToken(uint256),buy()
mintToken(uint256),buy()
"freezeAccount(address,bool)",buy()
transferOwnership(address),buy()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
STARTMETADOLLAR(),"transfer(address,uint256)"
destroyToken(uint256),"transfer(address,uint256)"
mintToken(uint256),"transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)",sellMaximumPossibleAmountOfTokens()
"transferFrom(address,address,uint256)",sellMaximumPossibleAmountOfTokens()
STARTMETADOLLAR(),sellMaximumPossibleAmountOfTokens()
destroyToken(uint256),sellMaximumPossibleAmountOfTokens()
mintToken(uint256),sellMaximumPossibleAmountOfTokens()
"freezeAccount(address,bool)",sellMaximumPossibleAmountOfTokens()
transferOwnership(address),sellMaximumPossibleAmountOfTokens()
"approve(address,uint256)",exitThisIcoForHalfOfTokenPrice()
"transferFrom(address,address,uint256)",exitThisIcoForHalfOfTokenPrice()
STARTMETADOLLAR(),exitThisIcoForHalfOfTokenPrice()
destroyToken(uint256),exitThisIcoForHalfOfTokenPrice()
mintToken(uint256),exitThisIcoForHalfOfTokenPrice()
"freezeAccount(address,bool)",exitThisIcoForHalfOfTokenPrice()
transferOwnership(address),exitThisIcoForHalfOfTokenPrice()
"setPrices(uint256,uint256)",mintToken(uint256)
stopThisIco(bool),mintToken(uint256)
setICOPrice(uint256),mintToken(uint256)
STARTMETADOLLAR(),mintToken(uint256)
setPreICOPrice(uint256),mintToken(uint256)
destroyToken(uint256),mintToken(uint256)
allowIcoExit(bool),mintToken(uint256)
transferOwnership(address),mintToken(uint256)
setSellPrice(uint256),mintToken(uint256)
"approve(address,uint256)",mintToken(uint256)
"transferFrom(address,address,uint256)",mintToken(uint256)
"freezeAccount(address,bool)",mintToken(uint256)
