Source Function,Target Function
setDonationReward(uint256),"transferByAddress(address,uint256,address)"
changeOwner(address),"transferIndexedByAddress(address,uint256,address)"
donate(),"transferIndexedByAddress(address,uint256,address)"
"issuePatrons(address,uint256)","transferIndexedByAddress(address,uint256,address)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","transferIndexedByAddress(address,uint256,address)"
burn(uint256),"transferIndexedByAddress(address,uint256,address)"
"burnFrom(address,uint256)","transferIndexedByAddress(address,uint256,address)"
setDonationReward(uint256),"transferIndexedByAddress(address,uint256,address)"
setReferrer(address),"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
"transfer(address,uint256)","registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
"approveFactoryContract(address,bool)","registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
donate(),"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
"issuePatrons(address,uint256)","registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
"approve(address,uint256)","registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
"transferFrom(address,address,uint256)","registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
burn(uint256),"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
"burnFrom(address,uint256)","registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)"
changeOwner(address),"burnFromByAddress(address,uint256,address)"
donate(),"burnFromByAddress(address,uint256,address)"
"issuePatrons(address,uint256)","burnFromByAddress(address,uint256,address)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","burnFromByAddress(address,uint256,address)"
burn(uint256),"burnFromByAddress(address,uint256,address)"
"burnFrom(address,uint256)","burnFromByAddress(address,uint256,address)"
setDonationReward(uint256),"burnFromByAddress(address,uint256,address)"
changeOwner(address),cancelSaleByAddress(address)
donate(),cancelSaleByAddress(address)
"issuePatrons(address,uint256)",cancelSaleByAddress(address)
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)",cancelSaleByAddress(address)
burn(uint256),cancelSaleByAddress(address)
"burnFrom(address,uint256)",cancelSaleByAddress(address)
setDonationReward(uint256),cancelSaleByAddress(address)
setReferrer(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approveFactoryContract(address,bool)",burn(uint256)
donate(),burn(uint256)
"issuePatrons(address,uint256)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
changeOwner(address),"burnIndexedFromByAddress(address,address,uint256)"
donate(),"burnIndexedFromByAddress(address,address,uint256)"
"issuePatrons(address,uint256)","burnIndexedFromByAddress(address,address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","burnIndexedFromByAddress(address,address,uint256)"
burn(uint256),"burnIndexedFromByAddress(address,address,uint256)"
"burnFrom(address,uint256)","burnIndexedFromByAddress(address,address,uint256)"
setDonationReward(uint256),"burnIndexedFromByAddress(address,address,uint256)"
changeOwner(address),cancelIndexedSaleByAddress(address)
donate(),cancelIndexedSaleByAddress(address)
"issuePatrons(address,uint256)",cancelIndexedSaleByAddress(address)
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)",cancelIndexedSaleByAddress(address)
burn(uint256),cancelIndexedSaleByAddress(address)
"burnFrom(address,uint256)",cancelIndexedSaleByAddress(address)
setDonationReward(uint256),cancelIndexedSaleByAddress(address)
changeOwner(address),"burnByAddress(address,uint256)"
donate(),"burnByAddress(address,uint256)"
"issuePatrons(address,uint256)","burnByAddress(address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","burnByAddress(address,uint256)"
burn(uint256),"burnByAddress(address,uint256)"
"burnFrom(address,uint256)","burnByAddress(address,uint256)"
setDonationReward(uint256),"burnByAddress(address,uint256)"
changeOwner(address),fillBidByAddress(address)
donate(),fillBidByAddress(address)
"issuePatrons(address,uint256)",fillBidByAddress(address)
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)",fillBidByAddress(address)
burn(uint256),fillBidByAddress(address)
"burnFrom(address,uint256)",fillBidByAddress(address)
setDonationReward(uint256),fillBidByAddress(address)
changeOwner(address),"withdrawFunds(uint256,address)"
donate(),"withdrawFunds(uint256,address)"
"issuePatrons(address,uint256)","withdrawFunds(uint256,address)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","withdrawFunds(uint256,address)"
burn(uint256),"withdrawFunds(uint256,address)"
"burnFrom(address,uint256)","withdrawFunds(uint256,address)"
setDonationReward(uint256),"withdrawFunds(uint256,address)"
changeOwner(address),"fillIndexedBidByAddress(address,uint256)"
donate(),"fillIndexedBidByAddress(address,uint256)"
"issuePatrons(address,uint256)","fillIndexedBidByAddress(address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","fillIndexedBidByAddress(address,uint256)"
burn(uint256),"fillIndexedBidByAddress(address,uint256)"
"burnFrom(address,uint256)","fillIndexedBidByAddress(address,uint256)"
setDonationReward(uint256),"fillIndexedBidByAddress(address,uint256)"
changeOwner(address),"burnIndexedByAddress(address,uint256)"
donate(),"burnIndexedByAddress(address,uint256)"
"issuePatrons(address,uint256)","burnIndexedByAddress(address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","burnIndexedByAddress(address,uint256)"
burn(uint256),"burnIndexedByAddress(address,uint256)"
"burnFrom(address,uint256)","burnIndexedByAddress(address,uint256)"
setDonationReward(uint256),"burnIndexedByAddress(address,uint256)"
changeOwner(address),"approveIndexedByAddress(address,address,uint256)"
donate(),"approveIndexedByAddress(address,address,uint256)"
"issuePatrons(address,uint256)","approveIndexedByAddress(address,address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","approveIndexedByAddress(address,address,uint256)"
burn(uint256),"approveIndexedByAddress(address,address,uint256)"
"burnFrom(address,uint256)","approveIndexedByAddress(address,address,uint256)"
setDonationReward(uint256),"approveIndexedByAddress(address,address,uint256)"
changeOwner(address),setDonationReward(uint256)
donate(),setDonationReward(uint256)
"issuePatrons(address,uint256)",setDonationReward(uint256)
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)",setDonationReward(uint256)
burn(uint256),setDonationReward(uint256)
"burnFrom(address,uint256)",setDonationReward(uint256)
