Source Function,Target Function
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setTokenLogic(address),"mint(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
setTokenLogic(address),"burn(address,uint256)"
"mint(address,uint256)","transfer(address,address,uint256)"
"burn(address,uint256)","transfer(address,address,uint256)"
transferOwnership(address),"transfer(address,address,uint256)"
setTokenLogic(address),"transfer(address,address,uint256)"
"mint(address,uint256)","approve(address,address,uint256)"
"burn(address,uint256)","approve(address,address,uint256)"
transferOwnership(address),"approve(address,address,uint256)"
setTokenLogic(address),"approve(address,address,uint256)"
