Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"unfreeze(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"freeze(address,uint256)"
"mint(address,uint256)","freeze(address,uint256)"
pause(),"freeze(address,uint256)"
"approve(address,uint256)","freeze(address,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256)"
"decreaseApproval(address,uint256)","freeze(address,uint256)"
"burnFrom(address,uint256)","freeze(address,uint256)"
"unfreeze(address,uint256)","freeze(address,uint256)"
"transfer(address,uint256)","freeze(address,uint256)"
"increaseApproval(address,uint256)","freeze(address,uint256)"
"mint(address,uint256)",unpause()
pause(),unpause()
unpause(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
unpause(),burn(uint256)
"mint(address,uint256)",burn(uint256)
pause(),burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
unpause(),balanceOf(address)
"mint(address,uint256)",balanceOf(address)
pause(),balanceOf(address)
unpause(),"burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
pause(),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"freeze(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"unfreeze(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
unpause(),"unfreeze(address,uint256)"
"mint(address,uint256)","unfreeze(address,uint256)"
pause(),"unfreeze(address,uint256)"
"approve(address,uint256)","unfreeze(address,uint256)"
"transferFrom(address,address,uint256)","unfreeze(address,uint256)"
"freeze(address,uint256)","unfreeze(address,uint256)"
"decreaseApproval(address,uint256)","unfreeze(address,uint256)"
"burnFrom(address,uint256)","unfreeze(address,uint256)"
"transfer(address,uint256)","unfreeze(address,uint256)"
"increaseApproval(address,uint256)","unfreeze(address,uint256)"
unpause(),pause()
"mint(address,uint256)",pause()
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freeze(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"unfreeze(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),withdrawEther(address)
"mint(address,uint256)",withdrawEther(address)
pause(),withdrawEther(address)
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
unpause(),"allowance(address,address)"
"mint(address,uint256)","allowance(address,address)"
pause(),"allowance(address,address)"
