Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
release(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"setFreezeAgent(address,bool)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
freeze(address),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"approve(address,uint256)",release(address)
"transferFrom(address,address,uint256)",release(address)
"mint(address,uint256)",release(address)
burn(uint256),release(address)
"setFreezeAgent(address,bool)",release(address)
"decreaseApproval(address,uint256)",release(address)
freeze(address),release(address)
"transfer(address,uint256)",release(address)
"increaseApproval(address,uint256)",release(address)
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
release(address),"transferFrom(address,address,uint256)"
"setFreezeAgent(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
freeze(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
burn(uint256),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
release(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"setFreezeAgent(address,bool)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
freeze(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
unpause(),"setFreezeAgent(address,bool)"
"mint(address,uint256)","setFreezeAgent(address,bool)"
burn(uint256),"setFreezeAgent(address,bool)"
finishMinting(),"setFreezeAgent(address,bool)"
pause(),"setFreezeAgent(address,bool)"
transferOwnership(address),"setFreezeAgent(address,bool)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
release(address),"decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"setFreezeAgent(address,bool)","decreaseApproval(address,uint256)"
freeze(address),"decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
finishMinting(),pause()
transferOwnership(address),pause()
"approve(address,uint256)",freeze(address)
release(address),freeze(address)
"transferFrom(address,address,uint256)",freeze(address)
"mint(address,uint256)",freeze(address)
burn(uint256),freeze(address)
"setFreezeAgent(address,bool)",freeze(address)
"decreaseApproval(address,uint256)",freeze(address)
"transfer(address,uint256)",freeze(address)
"increaseApproval(address,uint256)",freeze(address)
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
release(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setFreezeAgent(address,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
release(address),"increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"setFreezeAgent(address,bool)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
freeze(address),"increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
