Source Function,Target Function
setTeamWallet(address),acceptOwnership()
setEndDate(uint256),acceptOwnership()
"addPrecommitment(address,uint256,uint256)",acceptOwnership()
finalise(),acceptOwnership()
setLockedAccountThresholdUsd(uint256),acceptOwnership()
setBonusList(address),acceptOwnership()
setUsdPerKEther(uint256),acceptOwnership()
setBTTSToken(address),acceptOwnership()
setWallet(address),acceptOwnership()
"addPrecommitmentAdjustment(address,uint256)",acceptOwnership()
transferOwnership(address),acceptOwnership()
"addPrecommitment(address,uint256,uint256)","addPrecommitmentAdjustment(address,uint256)"
