Source Function,Target Function
"reLoadXname(bytes32,uint256,uint256)","registerNameXname(string,bytes32)"
activate(),"registerNameXname(string,bytes32)"
"reLoadXid(uint256,uint256,uint256)","registerNameXname(string,bytes32)"
withdraw(),"registerNameXname(string,bytes32)"
"reLoadXaddr(address,uint256,uint256)","registerNameXname(string,bytes32)"
"buyXid(uint256,uint256)","registerNameXname(string,bytes32)"
"buyXaddr(address,uint256)","registerNameXname(string,bytes32)"
"buyXname(bytes32,uint256)","registerNameXname(string,bytes32)"
"reLoadXname(bytes32,uint256,uint256)","registerNameXaddr(string,address)"
activate(),"registerNameXaddr(string,address)"
"reLoadXid(uint256,uint256,uint256)","registerNameXaddr(string,address)"
withdraw(),"registerNameXaddr(string,address)"
"reLoadXaddr(address,uint256,uint256)","registerNameXaddr(string,address)"
"buyXid(uint256,uint256)","registerNameXaddr(string,address)"
"buyXaddr(address,uint256)","registerNameXaddr(string,address)"
"buyXname(bytes32,uint256)","registerNameXaddr(string,address)"
"reLoadXname(bytes32,uint256,uint256)",withdraw()
"registerNameXname(string,bytes32)",withdraw()
activate(),withdraw()
"registerNameXaddr(string,address)",withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXid(uint256,uint256)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
"registerNameXID(string,uint256)",withdraw()
"reLoadXname(bytes32,uint256,uint256)",recycleAfterEnd()
"registerNameXname(string,bytes32)",recycleAfterEnd()
activate(),recycleAfterEnd()
"registerNameXaddr(string,address)",recycleAfterEnd()
"reLoadXid(uint256,uint256,uint256)",recycleAfterEnd()
withdraw(),recycleAfterEnd()
"reLoadXaddr(address,uint256,uint256)",recycleAfterEnd()
"buyXid(uint256,uint256)",recycleAfterEnd()
"buyXaddr(address,uint256)",recycleAfterEnd()
"buyXname(bytes32,uint256)",recycleAfterEnd()
"registerNameXID(string,uint256)",recycleAfterEnd()
"reLoadXname(bytes32,uint256,uint256)","registerNameXID(string,uint256)"
activate(),"registerNameXID(string,uint256)"
"reLoadXid(uint256,uint256,uint256)","registerNameXID(string,uint256)"
withdraw(),"registerNameXID(string,uint256)"
"reLoadXaddr(address,uint256,uint256)","registerNameXID(string,uint256)"
"buyXid(uint256,uint256)","registerNameXID(string,uint256)"
"buyXaddr(address,uint256)","registerNameXID(string,uint256)"
"buyXname(bytes32,uint256)","registerNameXID(string,uint256)"
