Source Function,Target Function
"approve(address,uint256)","__callback(bytes32,string)"
"transferFrom(address,address,uint256)","__callback(bytes32,string)"
initialClaesOffering(),"__callback(bytes32,string)"
"transfer(address,uint256)","__callback(bytes32,string)"
winnerWithdraw(uint256),"__callback(bytes32,string)"
newRound(),"__callback(bytes32,string)"
betting(uint256),"__callback(bytes32,string)"
"approve(address,uint256)",initialClaesOffering()
"transferFrom(address,address,uint256)",initialClaesOffering()
"__callback(bytes32,string)",initialClaesOffering()
"transfer(address,uint256)",initialClaesOffering()
winnerWithdraw(uint256),initialClaesOffering()
newRound(),initialClaesOffering()
betting(uint256),initialClaesOffering()
