Source Function,Target Function
"approve(address,uint256)","burnTokens(address,uint256)"
"transferFrom(address,address,uint256)","burnTokens(address,uint256)"
"transfer(address,uint256)","burnTokens(address,uint256)"
"mintTokens(address,uint256)","burnTokens(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"burnTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mintTokens(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"burnTokens(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintTokens(address,uint256)","transfer(address,uint256)"
