Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setAlias(string),"transferFrom(address,address,uint256)"
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
setAlias(string),"transfer(address,uint256)"
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
