Source Function,Target Function
ownerSetSymbol(string),ownerSetTotalSupply(uint256)
burn(uint256),ownerSetTotalSupply(uint256)
transferOwnership(address),ownerSetTotalSupply(uint256)
ownerSetDecimals(uint8),ownerSetTotalSupply(uint256)
ownerSetName(string),ownerSetTotalSupply(uint256)
ownerSetTotalSupply(uint256),ownerSetSymbol(string)
burn(uint256),ownerSetSymbol(string)
transferOwnership(address),ownerSetSymbol(string)
ownerSetDecimals(uint8),ownerSetSymbol(string)
ownerSetName(string),ownerSetSymbol(string)
ownerSetTotalSupply(uint256),ownerUnlock(address)
ownerSetSymbol(string),ownerUnlock(address)
burn(uint256),ownerUnlock(address)
transferOwnership(address),ownerUnlock(address)
ownerSetDecimals(uint8),ownerUnlock(address)
ownerSetName(string),ownerUnlock(address)
"approve(address,uint256)",ownerUnlock(address)
"transferFrom(address,address,uint256)",ownerUnlock(address)
"decreaseApproval(address,uint256)",ownerUnlock(address)
"transferFromAndLock(address,address,uint256,uint256)",ownerUnlock(address)
"transferAndLock(address,uint256,uint256)",ownerUnlock(address)
unlock(),ownerUnlock(address)
"transfer(address,uint256)",ownerUnlock(address)
"increaseApproval(address,uint256)",ownerUnlock(address)
"approve(address,uint256)",burn(uint256)
ownerSetTotalSupply(uint256),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
ownerUnlock(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transferFromAndLock(address,address,uint256,uint256)",burn(uint256)
"transferAndLock(address,uint256,uint256)",burn(uint256)
unlock(),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)","transferFromAndLock(address,address,uint256,uint256)"
ownerSetTotalSupply(uint256),"transferFromAndLock(address,address,uint256,uint256)"
"transferFrom(address,address,uint256)","transferFromAndLock(address,address,uint256,uint256)"
ownerUnlock(address),"transferFromAndLock(address,address,uint256,uint256)"
burn(uint256),"transferFromAndLock(address,address,uint256,uint256)"
"decreaseApproval(address,uint256)","transferFromAndLock(address,address,uint256,uint256)"
"transferAndLock(address,uint256,uint256)","transferFromAndLock(address,address,uint256,uint256)"
unlock(),"transferFromAndLock(address,address,uint256,uint256)"
"transfer(address,uint256)","transferFromAndLock(address,address,uint256,uint256)"
"increaseApproval(address,uint256)","transferFromAndLock(address,address,uint256,uint256)"
"approve(address,uint256)","transferAndLock(address,uint256,uint256)"
ownerSetTotalSupply(uint256),"transferAndLock(address,uint256,uint256)"
"transferFrom(address,address,uint256)","transferAndLock(address,uint256,uint256)"
ownerUnlock(address),"transferAndLock(address,uint256,uint256)"
burn(uint256),"transferAndLock(address,uint256,uint256)"
"decreaseApproval(address,uint256)","transferAndLock(address,uint256,uint256)"
"transferFromAndLock(address,address,uint256,uint256)","transferAndLock(address,uint256,uint256)"
unlock(),"transferAndLock(address,uint256,uint256)"
"transfer(address,uint256)","transferAndLock(address,uint256,uint256)"
"increaseApproval(address,uint256)","transferAndLock(address,uint256,uint256)"
"approve(address,uint256)",unlock()
ownerSetTotalSupply(uint256),unlock()
"transferFrom(address,address,uint256)",unlock()
ownerUnlock(address),unlock()
burn(uint256),unlock()
"decreaseApproval(address,uint256)",unlock()
"transferFromAndLock(address,address,uint256,uint256)",unlock()
"transferAndLock(address,uint256,uint256)",unlock()
"transfer(address,uint256)",unlock()
"increaseApproval(address,uint256)",unlock()
ownerSetTotalSupply(uint256),transferOwnership(address)
ownerSetSymbol(string),transferOwnership(address)
burn(uint256),transferOwnership(address)
ownerSetDecimals(uint8),transferOwnership(address)
ownerSetName(string),transferOwnership(address)
ownerSetTotalSupply(uint256),ownerSetDecimals(uint8)
ownerSetSymbol(string),ownerSetDecimals(uint8)
burn(uint256),ownerSetDecimals(uint8)
transferOwnership(address),ownerSetDecimals(uint8)
ownerSetName(string),ownerSetDecimals(uint8)
ownerSetTotalSupply(uint256),ownerSetName(string)
ownerSetSymbol(string),ownerSetName(string)
burn(uint256),ownerSetName(string)
transferOwnership(address),ownerSetName(string)
ownerSetDecimals(uint8),ownerSetName(string)
ownerSetTotalSupply(uint256),ownerKill(bool)
ownerSetSymbol(string),ownerKill(bool)
burn(uint256),ownerKill(bool)
transferOwnership(address),ownerKill(bool)
ownerSetDecimals(uint8),ownerKill(bool)
ownerSetName(string),ownerKill(bool)
