Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"registerUBetCheck(address,string,string,string,string,string,uint256,string,string,uint256)","transferFrom(address,address,uint256)"
"registerUBetCheck(address,string,string,string,string,string,uint256,string,string,uint256)","issueTokens(address,uint256)"
transferOwnership(address),"issueTokens(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"registerUBetCheck(address,string,string,string,string,string,uint256,string,string,uint256)","transfer(address,uint256)"
transferOwnership(address),"registerUBetCheck(address,string,string,string,string,string,uint256,string,string,uint256)"
"registerUBetCheck(address,string,string,string,string,string,uint256,string,string,uint256)",transferOwnership(address)
