Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
SetBuyBackPrice(uint64),UpdatePricingBot(address)
renounceOwnership(),UpdatePricingBot(address)
finishMinting(),UpdatePricingBot(address)
SetIndexValue(uint64),UpdatePricingBot(address)
SetCoinNumber(uint8),UpdatePricingBot(address)
transferOwnership(address),UpdatePricingBot(address)
UpdatePricingBot(address),SetBuyBackPrice(uint64)
renounceOwnership(),SetBuyBackPrice(uint64)
finishMinting(),SetBuyBackPrice(uint64)
SetIndexValue(uint64),SetBuyBackPrice(uint64)
SetCoinNumber(uint8),SetBuyBackPrice(uint64)
transferOwnership(address),SetBuyBackPrice(uint64)
UpdatePricingBot(address),renounceOwnership()
SetBuyBackPrice(uint64),renounceOwnership()
finishMinting(),renounceOwnership()
SetIndexValue(uint64),renounceOwnership()
SetCoinNumber(uint8),renounceOwnership()
transferOwnership(address),renounceOwnership()
UpdatePricingBot(address),finishMinting()
SetBuyBackPrice(uint64),finishMinting()
renounceOwnership(),finishMinting()
SetIndexValue(uint64),finishMinting()
SetCoinNumber(uint8),finishMinting()
transferOwnership(address),finishMinting()
UpdatePricingBot(address),SetIndexValue(uint64)
SetBuyBackPrice(uint64),SetIndexValue(uint64)
renounceOwnership(),SetIndexValue(uint64)
finishMinting(),SetIndexValue(uint64)
SetCoinNumber(uint8),SetIndexValue(uint64)
transferOwnership(address),SetIndexValue(uint64)
UpdatePricingBot(address),SetCoinNumber(uint8)
SetBuyBackPrice(uint64),SetCoinNumber(uint8)
renounceOwnership(),SetCoinNumber(uint8)
finishMinting(),SetCoinNumber(uint8)
SetIndexValue(uint64),SetCoinNumber(uint8)
transferOwnership(address),SetCoinNumber(uint8)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","SellTokens(uint256,uint256)"
"transferFrom(address,address,uint256)","SellTokens(uint256,uint256)"
"decreaseApproval(address,uint256)","SellTokens(uint256,uint256)"
"transfer(address,uint256)","SellTokens(uint256,uint256)"
"increaseApproval(address,uint256)","SellTokens(uint256,uint256)"
UpdatePricingBot(address),transferOwnership(address)
SetBuyBackPrice(uint64),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
SetIndexValue(uint64),transferOwnership(address)
SetCoinNumber(uint8),transferOwnership(address)
