Source Function,Target Function
rescue(),upgrade(address)
unpause(),upgrade(address)
finalizeTokenSale(),upgrade(address)
pause(),upgrade(address)
evacuate(address),upgrade(address)
changeFountainContractAddress(address),upgrade(address)
changeBonusDistributionAddress(address),upgrade(address)
transferOwnership(address),upgrade(address)
upgrade(address),"approve(address,uint256)"
rescue(),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
finalizeTokenSale(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
evacuate(address),"approve(address,uint256)"
changeFountainContractAddress(address),"approve(address,uint256)"
changeBonusDistributionAddress(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
upgrade(address),"distributeTokens(address,uint256)"
rescue(),"distributeTokens(address,uint256)"
unpause(),"distributeTokens(address,uint256)"
finalizeTokenSale(),"distributeTokens(address,uint256)"
pause(),"distributeTokens(address,uint256)"
evacuate(address),"distributeTokens(address,uint256)"
changeFountainContractAddress(address),"distributeTokens(address,uint256)"
changeBonusDistributionAddress(address),"distributeTokens(address,uint256)"
transferOwnership(address),"distributeTokens(address,uint256)"
upgrade(address),"transferFrom(address,address,uint256)"
rescue(),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
finalizeTokenSale(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
evacuate(address),"transferFrom(address,address,uint256)"
changeFountainContractAddress(address),"transferFrom(address,address,uint256)"
changeBonusDistributionAddress(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"distributeTokens(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
upgrade(address),unpause()
rescue(),unpause()
finalizeTokenSale(),unpause()
pause(),unpause()
evacuate(address),unpause()
changeFountainContractAddress(address),unpause()
changeBonusDistributionAddress(address),unpause()
transferOwnership(address),unpause()
upgrade(address),"decreaseApproval(address,uint256)"
rescue(),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
finalizeTokenSale(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
evacuate(address),"decreaseApproval(address,uint256)"
changeFountainContractAddress(address),"decreaseApproval(address,uint256)"
changeBonusDistributionAddress(address),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
upgrade(address),finalizeTokenSale()
rescue(),finalizeTokenSale()
unpause(),finalizeTokenSale()
pause(),finalizeTokenSale()
evacuate(address),finalizeTokenSale()
changeFountainContractAddress(address),finalizeTokenSale()
changeBonusDistributionAddress(address),finalizeTokenSale()
transferOwnership(address),finalizeTokenSale()
upgrade(address),pause()
rescue(),pause()
unpause(),pause()
finalizeTokenSale(),pause()
evacuate(address),pause()
changeFountainContractAddress(address),pause()
changeBonusDistributionAddress(address),pause()
transferOwnership(address),pause()
upgrade(address),"transfer(address,uint256)"
rescue(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
finalizeTokenSale(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
evacuate(address),"transfer(address,uint256)"
changeFountainContractAddress(address),"transfer(address,uint256)"
changeBonusDistributionAddress(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"distributeTokens(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
upgrade(address),changeFountainContractAddress(address)
rescue(),changeFountainContractAddress(address)
unpause(),changeFountainContractAddress(address)
finalizeTokenSale(),changeFountainContractAddress(address)
pause(),changeFountainContractAddress(address)
evacuate(address),changeFountainContractAddress(address)
changeBonusDistributionAddress(address),changeFountainContractAddress(address)
transferOwnership(address),changeFountainContractAddress(address)
upgrade(address),changeBonusDistributionAddress(address)
rescue(),changeBonusDistributionAddress(address)
unpause(),changeBonusDistributionAddress(address)
finalizeTokenSale(),changeBonusDistributionAddress(address)
pause(),changeBonusDistributionAddress(address)
evacuate(address),changeBonusDistributionAddress(address)
changeFountainContractAddress(address),changeBonusDistributionAddress(address)
transferOwnership(address),changeBonusDistributionAddress(address)
upgrade(address),"increaseApproval(address,uint256)"
rescue(),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
finalizeTokenSale(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
evacuate(address),"increaseApproval(address,uint256)"
changeFountainContractAddress(address),"increaseApproval(address,uint256)"
changeBonusDistributionAddress(address),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
upgrade(address),transferOwnership(address)
rescue(),transferOwnership(address)
unpause(),transferOwnership(address)
finalizeTokenSale(),transferOwnership(address)
pause(),transferOwnership(address)
evacuate(address),transferOwnership(address)
changeFountainContractAddress(address),transferOwnership(address)
changeBonusDistributionAddress(address),transferOwnership(address)
