Source Function,Target Function
"claim(address,address)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
bury(),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
burn(uint256),openSale()
amendEpoch(uint256),openSale()
"amendRetention(uint8,uint8)",openSale()
"burnFrom(address,uint256)",openSale()
"amendClaim(uint8,uint8,uint8,uint8)",openSale()
selfLock(),openSale()
transferDirector(address),openSale()
closeSale(),openSale()
"approve(address,uint256)","claim(address,address)"
"transferFrom(address,address,uint256)","claim(address,address)"
burn(uint256),"claim(address,address)"
bury(),"claim(address,address)"
"burnFrom(address,uint256)","claim(address,address)"
"approveAndCall(address,uint256,bytes)","claim(address,address)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"claim(address,address)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
bury(),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
openSale(),withdrawFunds()
burn(uint256),withdrawFunds()
amendEpoch(uint256),withdrawFunds()
"amendRetention(uint8,uint8)",withdrawFunds()
"burnFrom(address,uint256)",withdrawFunds()
"amendClaim(uint8,uint8,uint8,uint8)",withdrawFunds()
selfLock(),withdrawFunds()
transferDirector(address),withdrawFunds()
closeSale(),withdrawFunds()
"approve(address,uint256)",burn(uint256)
"claim(address,address)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
bury(),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
openSale(),amendEpoch(uint256)
burn(uint256),amendEpoch(uint256)
"amendRetention(uint8,uint8)",amendEpoch(uint256)
"burnFrom(address,uint256)",amendEpoch(uint256)
"amendClaim(uint8,uint8,uint8,uint8)",amendEpoch(uint256)
selfLock(),amendEpoch(uint256)
transferDirector(address),amendEpoch(uint256)
closeSale(),amendEpoch(uint256)
openSale(),"amendRetention(uint8,uint8)"
burn(uint256),"amendRetention(uint8,uint8)"
amendEpoch(uint256),"amendRetention(uint8,uint8)"
"burnFrom(address,uint256)","amendRetention(uint8,uint8)"
"amendClaim(uint8,uint8,uint8,uint8)","amendRetention(uint8,uint8)"
selfLock(),"amendRetention(uint8,uint8)"
transferDirector(address),"amendRetention(uint8,uint8)"
closeSale(),"amendRetention(uint8,uint8)"
"approve(address,uint256)",bury()
"claim(address,address)",bury()
"transferFrom(address,address,uint256)",bury()
burn(uint256),bury()
"burnFrom(address,uint256)",bury()
"approveAndCall(address,uint256,bytes)",bury()
"approve(address,uint256)","burnFrom(address,uint256)"
"claim(address,address)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
bury(),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
openSale(),"amendClaim(uint8,uint8,uint8,uint8)"
burn(uint256),"amendClaim(uint8,uint8,uint8,uint8)"
amendEpoch(uint256),"amendClaim(uint8,uint8,uint8,uint8)"
"amendRetention(uint8,uint8)","amendClaim(uint8,uint8,uint8,uint8)"
"burnFrom(address,uint256)","amendClaim(uint8,uint8,uint8,uint8)"
selfLock(),"amendClaim(uint8,uint8,uint8,uint8)"
transferDirector(address),"amendClaim(uint8,uint8,uint8,uint8)"
closeSale(),"amendClaim(uint8,uint8,uint8,uint8)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
"claim(address,address)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
bury(),"approveAndCall(address,uint256,bytes)"
"burnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
openSale(),selfLock()
burn(uint256),selfLock()
amendEpoch(uint256),selfLock()
"amendRetention(uint8,uint8)",selfLock()
"burnFrom(address,uint256)",selfLock()
"amendClaim(uint8,uint8,uint8,uint8)",selfLock()
transferDirector(address),selfLock()
closeSale(),selfLock()
openSale(),transferDirector(address)
burn(uint256),transferDirector(address)
amendEpoch(uint256),transferDirector(address)
"amendRetention(uint8,uint8)",transferDirector(address)
"burnFrom(address,uint256)",transferDirector(address)
"amendClaim(uint8,uint8,uint8,uint8)",transferDirector(address)
selfLock(),transferDirector(address)
closeSale(),transferDirector(address)
openSale(),closeSale()
burn(uint256),closeSale()
amendEpoch(uint256),closeSale()
"amendRetention(uint8,uint8)",closeSale()
"burnFrom(address,uint256)",closeSale()
"amendClaim(uint8,uint8,uint8,uint8)",closeSale()
selfLock(),closeSale()
transferDirector(address),closeSale()
