Source Function,Target Function
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
removeAlerter(address),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
transferAdminQuickly(address),addAlerter(address)
addAlerter(address),addOperator(address)
removeOperator(address),addOperator(address)
removeAlerter(address),addOperator(address)
addAlerter(address),removeOperator(address)
addOperator(address),removeOperator(address)
removeAlerter(address),removeOperator(address)
addAlerter(address),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
