Source Function,Target Function
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"setMintAgent(address,bool)","transferFrom(address,address,uint256)"
upgrade(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"addApproval(address,uint256)","transferFrom(address,address,uint256)"
"subApproval(address,uint256)","transferFrom(address,address,uint256)"
"setTransferAgent(address,bool)","mint(address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"setMintAgent(address,bool)","mint(address,uint256)"
upgrade(uint256),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"addApproval(address,uint256)","mint(address,uint256)"
"subApproval(address,uint256)","mint(address,uint256)"
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"setMintAgent(address,bool)","transfer(address,uint256)"
upgrade(uint256),"transfer(address,uint256)"
"addApproval(address,uint256)","transfer(address,uint256)"
"subApproval(address,uint256)","transfer(address,uint256)"
setReleaseAgent(address),setUpgradeAgent(address)
"mint(address,uint256)",setUpgradeAgent(address)
upgrade(uint256),setUpgradeAgent(address)
"setTokenInformation(string,string)",setUpgradeAgent(address)
releaseTokenTransfer(),setUpgradeAgent(address)
transferOwnership(address),setUpgradeAgent(address)
setUpgradeMaster(address),setUpgradeAgent(address)
setReleaseAgent(address),setUpgradeMaster(address)
"mint(address,uint256)",setUpgradeMaster(address)
upgrade(uint256),setUpgradeMaster(address)
"setTokenInformation(string,string)",setUpgradeMaster(address)
releaseTokenTransfer(),setUpgradeMaster(address)
setUpgradeAgent(address),setUpgradeMaster(address)
transferOwnership(address),setUpgradeMaster(address)
