Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"freezeMultipleAccounts(address[],bool[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"freezeMultipleAccounts(address[],bool[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freezeMultipleAccounts(address[],bool[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
transferOwnership(address),"freezeAccount(address,bool)"
