Source Function,Target Function
setTransferableDate(uint64),setMinimumBuyAmount(uint256)
unpause(),setMinimumBuyAmount(uint256)
finishMinting(),setMinimumBuyAmount(uint256)
pause(),setMinimumBuyAmount(uint256)
"allocateTokens(address,uint256)",setMinimumBuyAmount(uint256)
mint(uint256),setMinimumBuyAmount(uint256)
"setBuyPrice(uint256,uint256)",setMinimumBuyAmount(uint256)
transferOwnership(address),setMinimumBuyAmount(uint256)
setMinimumBuyAmount(uint256),setTransferableDate(uint64)
unpause(),setTransferableDate(uint64)
finishMinting(),setTransferableDate(uint64)
pause(),setTransferableDate(uint64)
"allocateTokens(address,uint256)",setTransferableDate(uint64)
mint(uint256),setTransferableDate(uint64)
"setBuyPrice(uint256,uint256)",setTransferableDate(uint64)
transferOwnership(address),setTransferableDate(uint64)
setMinimumBuyAmount(uint256),unpause()
setTransferableDate(uint64),unpause()
finishMinting(),unpause()
pause(),unpause()
"allocateTokens(address,uint256)",unpause()
mint(uint256),unpause()
"setBuyPrice(uint256,uint256)",unpause()
transferOwnership(address),unpause()
setMinimumBuyAmount(uint256),finishMinting()
setTransferableDate(uint64),finishMinting()
unpause(),finishMinting()
pause(),finishMinting()
"allocateTokens(address,uint256)",finishMinting()
mint(uint256),finishMinting()
"setBuyPrice(uint256,uint256)",finishMinting()
transferOwnership(address),finishMinting()
setMinimumBuyAmount(uint256),pause()
setTransferableDate(uint64),pause()
unpause(),pause()
finishMinting(),pause()
"allocateTokens(address,uint256)",pause()
mint(uint256),pause()
"setBuyPrice(uint256,uint256)",pause()
transferOwnership(address),pause()
setMinimumBuyAmount(uint256),"allocateTokens(address,uint256)"
setTransferableDate(uint64),"allocateTokens(address,uint256)"
unpause(),"allocateTokens(address,uint256)"
finishMinting(),"allocateTokens(address,uint256)"
pause(),"allocateTokens(address,uint256)"
mint(uint256),"allocateTokens(address,uint256)"
"setBuyPrice(uint256,uint256)","allocateTokens(address,uint256)"
transferOwnership(address),"allocateTokens(address,uint256)"
setMinimumBuyAmount(uint256),mint(uint256)
setTransferableDate(uint64),mint(uint256)
unpause(),mint(uint256)
finishMinting(),mint(uint256)
pause(),mint(uint256)
"allocateTokens(address,uint256)",mint(uint256)
"setBuyPrice(uint256,uint256)",mint(uint256)
transferOwnership(address),mint(uint256)
setMinimumBuyAmount(uint256),"transfer(address,uint256)"
setTransferableDate(uint64),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"allocateTokens(address,uint256)","transfer(address,uint256)"
mint(uint256),"transfer(address,uint256)"
"setBuyPrice(uint256,uint256)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setMinimumBuyAmount(uint256),"setBuyPrice(uint256,uint256)"
setTransferableDate(uint64),"setBuyPrice(uint256,uint256)"
unpause(),"setBuyPrice(uint256,uint256)"
finishMinting(),"setBuyPrice(uint256,uint256)"
pause(),"setBuyPrice(uint256,uint256)"
"allocateTokens(address,uint256)","setBuyPrice(uint256,uint256)"
mint(uint256),"setBuyPrice(uint256,uint256)"
transferOwnership(address),"setBuyPrice(uint256,uint256)"
setMinimumBuyAmount(uint256),transferOwnership(address)
setTransferableDate(uint64),transferOwnership(address)
unpause(),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"allocateTokens(address,uint256)",transferOwnership(address)
mint(uint256),transferOwnership(address)
"setBuyPrice(uint256,uint256)",transferOwnership(address)
