Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"airdrop(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transferTokens(address,uint256)","transferFrom(address,address,uint256)"
"addOnwer(address,bool)","transferFrom(address,address,uint256)"
changeTransferState(bool),"transferFrom(address,address,uint256)"
killTransferState(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","airdrop(address[],uint256[])"
"transferFrom(address,address,uint256)","airdrop(address[],uint256[])"
"increaseAllowance(address,uint256)","airdrop(address[],uint256[])"
"decreaseAllowance(address,uint256)","airdrop(address[],uint256[])"
"transferTokens(address,uint256)","airdrop(address[],uint256[])"
"addOnwer(address,bool)","airdrop(address[],uint256[])"
changeTransferState(bool),"transfer(address,uint256)"
killTransferState(),"transfer(address,uint256)"
"approve(address,uint256)","transferTokens(address,uint256)"
"transferFrom(address,address,uint256)","transferTokens(address,uint256)"
"increaseAllowance(address,uint256)","transferTokens(address,uint256)"
"airdrop(address[],uint256[])","transferTokens(address,uint256)"
"decreaseAllowance(address,uint256)","transferTokens(address,uint256)"
"addOnwer(address,bool)","transferTokens(address,uint256)"
