Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
deregisterCallback(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
registerCallback(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setSaleAgent(address),deregisterCallback(address)
"mint(address,uint256)",deregisterCallback(address)
finishMinting(),deregisterCallback(address)
transferOwnership(address),deregisterCallback(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
deregisterCallback(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
registerCallback(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setSaleAgent(address),registerCallback(address)
"mint(address,uint256)",registerCallback(address)
finishMinting(),registerCallback(address)
transferOwnership(address),registerCallback(address)
setSaleAgent(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
