Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint64)","transferFrom(address,address,uint256)"
withdraw(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint64)"
"transferFrom(address,address,uint256)","mint(address,uint64)"
withdraw(),"mint(address,uint64)"
"decreaseApproval(address,uint256)","mint(address,uint64)"
"transfer(address,uint256)","mint(address,uint64)"
"increaseApproval(address,uint256)","mint(address,uint64)"
"approve(address,uint256)",withdraw()
"transferFrom(address,address,uint256)",withdraw()
"mint(address,uint64)",withdraw()
"decreaseApproval(address,uint256)",withdraw()
"transfer(address,uint256)",withdraw()
"increaseApproval(address,uint256)",withdraw()
"mint(address,uint64)",newPeriod()
withdraw(),newPeriod()
transferOwnership(address),newPeriod()
setMinter(address),newPeriod()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint64)","transfer(address,uint256)"
withdraw(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint64)",transferOwnership(address)
withdraw(),transferOwnership(address)
newPeriod(),transferOwnership(address)
setMinter(address),transferOwnership(address)
"mint(address,uint64)",setMinter(address)
withdraw(),setMinter(address)
newPeriod(),setMinter(address)
transferOwnership(address),setMinter(address)
