Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"DistributeAirdrop(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"DistributeAirdropMultiple(address[],uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"DistributeAirdrop(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"DistributeAirdropMultiple(address[],uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"DistributeAirdrop(address,uint256)","transfer(address,uint256)"
"DistributeAirdropMultiple(address[],uint256)","transfer(address,uint256)"
