Source Function,Target Function
challengeReparameterization(bytes32),processProposal(bytes32)
"claimReward(uint256,uint256)",processProposal(bytes32)
"proposeReparameterization(string,uint256)",processProposal(bytes32)
renounceOwnership(),processProposal(bytes32)
transferOwnership(address),processProposal(bytes32)
processProposal(bytes32),challengeReparameterization(bytes32)
"claimReward(uint256,uint256)",challengeReparameterization(bytes32)
"proposeReparameterization(string,uint256)",challengeReparameterization(bytes32)
renounceOwnership(),challengeReparameterization(bytes32)
transferOwnership(address),challengeReparameterization(bytes32)
processProposal(bytes32),"claimReward(uint256,uint256)"
challengeReparameterization(bytes32),"claimReward(uint256,uint256)"
"proposeReparameterization(string,uint256)","claimReward(uint256,uint256)"
renounceOwnership(),"claimReward(uint256,uint256)"
transferOwnership(address),"claimReward(uint256,uint256)"
processProposal(bytes32),"proposeReparameterization(string,uint256)"
challengeReparameterization(bytes32),"proposeReparameterization(string,uint256)"
"claimReward(uint256,uint256)","proposeReparameterization(string,uint256)"
