Source Function,Target Function
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
completeBountyAddresses(address[]),burn(uint256)
servicePayment(uint256),burn(uint256)
assignBountyAddresses(address[]),burn(uint256)
assignInitialAddresses(address[]),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"transfer(address,uint256,bytes)",burn(uint256)
"approve(address,uint256)",servicePayment(uint256)
"transferFrom(address,address,uint256)",servicePayment(uint256)
completeBountyAddresses(address[]),servicePayment(uint256)
burn(uint256),servicePayment(uint256)
assignBountyAddresses(address[]),servicePayment(uint256)
assignInitialAddresses(address[]),servicePayment(uint256)
"transfer(address,uint256)",servicePayment(uint256)
"transfer(address,uint256,bytes)",servicePayment(uint256)
