Source Function,Target Function
burn(uint256),resumeCrowdSale()
pauseCrowdSale(),resumeCrowdSale()
transferOwnership(address),resumeCrowdSale()
resumeCrowdSale(),initReserveWallet(address)
burn(uint256),initReserveWallet(address)
pauseCrowdSale(),initReserveWallet(address)
transferOwnership(address),initReserveWallet(address)
"approve(address,uint256)",claim(address)
initReserveWallet(address),claim(address)
"transferFrom(address,address,uint256)",claim(address)
resetClaimLimit(address),claim(address)
"transferTo(address,uint256)",claim(address)
burn(uint256),claim(address)
"decreaseApproval(address,uint256)",claim(address)
"setClaimLimit(address,uint256)",claim(address)
"transfer(address,uint256)",claim(address)
"increaseApproval(address,uint256)",claim(address)
transferOwnership(address),claim(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
initReserveWallet(address),"transferFrom(address,address,uint256)"
claim(address),"transferFrom(address,address,uint256)"
resetClaimLimit(address),"transferFrom(address,address,uint256)"
"transferTo(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setClaimLimit(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
resumeCrowdSale(),resetClaimLimit(address)
burn(uint256),resetClaimLimit(address)
pauseCrowdSale(),resetClaimLimit(address)
transferOwnership(address),resetClaimLimit(address)
resumeCrowdSale(),"transferTo(address,uint256)"
burn(uint256),"transferTo(address,uint256)"
pauseCrowdSale(),"transferTo(address,uint256)"
transferOwnership(address),"transferTo(address,uint256)"
resumeCrowdSale(),burn(uint256)
pauseCrowdSale(),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
initReserveWallet(address),burn(uint256)
claim(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
resetClaimLimit(address),burn(uint256)
"transferTo(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"setClaimLimit(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)","decreaseApproval(address,uint256)"
initReserveWallet(address),"decreaseApproval(address,uint256)"
claim(address),"decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
resetClaimLimit(address),"decreaseApproval(address,uint256)"
"transferTo(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
"setClaimLimit(address,uint256)","decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
resumeCrowdSale(),"setClaimLimit(address,uint256)"
burn(uint256),"setClaimLimit(address,uint256)"
pauseCrowdSale(),"setClaimLimit(address,uint256)"
transferOwnership(address),"setClaimLimit(address,uint256)"
"approve(address,uint256)","setClaimLimit(address,uint256)"
initReserveWallet(address),"setClaimLimit(address,uint256)"
claim(address),"setClaimLimit(address,uint256)"
"transferFrom(address,address,uint256)","setClaimLimit(address,uint256)"
resetClaimLimit(address),"setClaimLimit(address,uint256)"
"transferTo(address,uint256)","setClaimLimit(address,uint256)"
"decreaseApproval(address,uint256)","setClaimLimit(address,uint256)"
"transfer(address,uint256)","setClaimLimit(address,uint256)"
"increaseApproval(address,uint256)","setClaimLimit(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
initReserveWallet(address),"transfer(address,uint256)"
claim(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
resetClaimLimit(address),"transfer(address,uint256)"
"transferTo(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"setClaimLimit(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
resumeCrowdSale(),pauseCrowdSale()
burn(uint256),pauseCrowdSale()
transferOwnership(address),pauseCrowdSale()
resumeCrowdSale(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pauseCrowdSale(),transferOwnership(address)
