Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
commit(uint256),"transferFrom(address,address,uint256)"
setNegativeGrowth(int256),withdrawM5()
"upgradeM5(address,address)",withdrawM5()
setPositiveGrowth(int256),withdrawM5()
finishUpgrade(),withdrawM5()
"mint(address,uint256)",withdrawM5()
claimOracle(),withdrawM5()
renounceOwnership(),withdrawM5()
finishMinting(),withdrawM5()
transferGDPOracle(address),withdrawM5()
upgradeM5Logic(address),withdrawM5()
upgradeM5Token(address),withdrawM5()
transferOwnership(address),withdrawM5()
commit(uint256),withdrawM5()
"approve(address,uint256)",withdrawM5()
"transferFrom(address,address,uint256)",withdrawM5()
"decreaseApproval(address,uint256)",withdrawM5()
"transfer(address,uint256)",withdrawM5()
"increaseApproval(address,uint256)",withdrawM5()
setNegativeGrowth(int256),swap(uint256)
"upgradeM5(address,address)",swap(uint256)
setPositiveGrowth(int256),swap(uint256)
finishUpgrade(),swap(uint256)
"mint(address,uint256)",swap(uint256)
claimOracle(),swap(uint256)
renounceOwnership(),swap(uint256)
finishMinting(),swap(uint256)
transferGDPOracle(address),swap(uint256)
upgradeM5Logic(address),swap(uint256)
upgradeM5Token(address),swap(uint256)
transferOwnership(address),swap(uint256)
commit(uint256),swap(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
commit(uint256),"transfer(address,uint256)"
"approve(address,uint256)",commit(uint256)
"transferFrom(address,address,uint256)",commit(uint256)
"mint(address,uint256)",commit(uint256)
"decreaseApproval(address,uint256)",commit(uint256)
"transfer(address,uint256)",commit(uint256)
"increaseApproval(address,uint256)",commit(uint256)
