Source Function,Target Function
renounceOwnership(),burnTokensForSale()
transferOwnership(address),burnTokensForSale()
activateSaleContract(address),burnTokensForSale()
"approve(address,uint256)",burnTokensForSale()
"transferFrom(address,address,uint256)",burnTokensForSale()
"decreaseApproval(address,uint256)",burnTokensForSale()
"transfer(address,uint256)",burnTokensForSale()
addToTransferWhiteList(address),burnTokensForSale()
"increaseApproval(address,uint256)",burnTokensForSale()
"approve(address,uint256)","transferFrom(address,address,uint256)"
burnTokensForSale(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addToTransferWhiteList(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
activateSaleContract(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
burnTokensForSale(),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addToTransferWhiteList(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
activateSaleContract(address),"transfer(address,uint256)"
burnTokensForSale(),activateSaleContract(address)
renounceOwnership(),activateSaleContract(address)
transferOwnership(address),activateSaleContract(address)
