Source Function,Target Function
removeAddressFromWhitelist(address),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
addAddressToWhitelist(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
removeAddressFromWhitelist(address),reclaimToken(address)
unpause(),reclaimToken(address)
burn(uint256),reclaimToken(address)
addAddressToWhitelist(address),reclaimToken(address)
pause(),reclaimToken(address)
transferOwnership(address),reclaimToken(address)
removeAddressFromWhitelist(address),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addAddressToWhitelist(address),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeAddressFromBlacklist(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressToBlacklist(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",removeAddressFromWhitelist(address)
removeAddressFromBlacklist(address),removeAddressFromWhitelist(address)
burn(uint256),removeAddressFromWhitelist(address)
"decreaseApproval(address,uint256)",removeAddressFromWhitelist(address)
addAddressToWhitelist(address),removeAddressFromWhitelist(address)
"increaseApproval(address,uint256)",removeAddressFromWhitelist(address)
addAddressToBlacklist(address),removeAddressFromWhitelist(address)
unpause(),removeAddressFromWhitelist(address)
pause(),removeAddressFromWhitelist(address)
transferOwnership(address),removeAddressFromWhitelist(address)
"approve(address,uint256)",removeAddressFromBlacklist(address)
removeAddressFromWhitelist(address),removeAddressFromBlacklist(address)
burn(uint256),removeAddressFromBlacklist(address)
"decreaseApproval(address,uint256)",removeAddressFromBlacklist(address)
addAddressToWhitelist(address),removeAddressFromBlacklist(address)
"increaseApproval(address,uint256)",removeAddressFromBlacklist(address)
addAddressToBlacklist(address),removeAddressFromBlacklist(address)
unpause(),removeAddressFromBlacklist(address)
pause(),removeAddressFromBlacklist(address)
transferOwnership(address),removeAddressFromBlacklist(address)
removeAddressFromWhitelist(address),unpause()
burn(uint256),unpause()
addAddressToWhitelist(address),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
removeAddressFromWhitelist(address),burn(uint256)
removeAddressFromBlacklist(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addAddressToWhitelist(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
addAddressToBlacklist(address),burn(uint256)
unpause(),burn(uint256)
pause(),burn(uint256)
transferOwnership(address),burn(uint256)
removeAddressFromWhitelist(address),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
addAddressToWhitelist(address),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"approve(address,uint256)",addAddressToWhitelist(address)
removeAddressFromWhitelist(address),addAddressToWhitelist(address)
removeAddressFromBlacklist(address),addAddressToWhitelist(address)
burn(uint256),addAddressToWhitelist(address)
"decreaseApproval(address,uint256)",addAddressToWhitelist(address)
"increaseApproval(address,uint256)",addAddressToWhitelist(address)
addAddressToBlacklist(address),addAddressToWhitelist(address)
unpause(),addAddressToWhitelist(address)
pause(),addAddressToWhitelist(address)
transferOwnership(address),addAddressToWhitelist(address)
removeAddressFromWhitelist(address),pause()
unpause(),pause()
burn(uint256),pause()
addAddressToWhitelist(address),pause()
transferOwnership(address),pause()
removeAddressFromWhitelist(address),reclaimEther()
unpause(),reclaimEther()
burn(uint256),reclaimEther()
addAddressToWhitelist(address),reclaimEther()
pause(),reclaimEther()
transferOwnership(address),reclaimEther()
removeAddressFromWhitelist(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
addAddressToWhitelist(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
removeAddressFromBlacklist(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAddressToBlacklist(address),"transfer(address,uint256)"
removeAddressFromWhitelist(address),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
addAddressToWhitelist(address),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"approve(address,uint256)",addAddressToBlacklist(address)
removeAddressFromWhitelist(address),addAddressToBlacklist(address)
removeAddressFromBlacklist(address),addAddressToBlacklist(address)
burn(uint256),addAddressToBlacklist(address)
"decreaseApproval(address,uint256)",addAddressToBlacklist(address)
addAddressToWhitelist(address),addAddressToBlacklist(address)
"increaseApproval(address,uint256)",addAddressToBlacklist(address)
unpause(),addAddressToBlacklist(address)
pause(),addAddressToBlacklist(address)
transferOwnership(address),addAddressToBlacklist(address)
removeAddressFromWhitelist(address),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
addAddressToWhitelist(address),transferOwnership(address)
pause(),transferOwnership(address)
