Source Function,Target Function
burn(uint256),deAuthorizeCaller(address)
"mintToken(address,uint256)",deAuthorizeCaller(address)
updateKycContractAddress(address),deAuthorizeCaller(address)
"purchaseToken(address,uint256,uint256,uint256)",deAuthorizeCaller(address)
updateKycMandate(bool),deAuthorizeCaller(address)
updateLockinOptoutPenaltyPercent(uint256),deAuthorizeCaller(address)
updateLockinOptoutPenaltyReceiver(address),deAuthorizeCaller(address)
transferOwnership(address),deAuthorizeCaller(address)
"approve(address,uint256)","multiTransfer(address[],uint256[])"
deAuthorizeCaller(address),"multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
authorizeCaller(address),"multiTransfer(address[],uint256[])"
burn(uint256),"multiTransfer(address[],uint256[])"
optOutLockinPeriod(),"multiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"mintToken(address,uint256)","multiTransfer(address[],uint256[])"
"purchaseToken(address,uint256,uint256,uint256)","multiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"freezeAccount(address,bool)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
deAuthorizeCaller(address),"transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
authorizeCaller(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
optOutLockinPeriod(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"purchaseToken(address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
burn(uint256),authorizeCaller(address)
"mintToken(address,uint256)",authorizeCaller(address)
updateKycContractAddress(address),authorizeCaller(address)
"purchaseToken(address,uint256,uint256,uint256)",authorizeCaller(address)
updateKycMandate(bool),authorizeCaller(address)
updateLockinOptoutPenaltyPercent(uint256),authorizeCaller(address)
updateLockinOptoutPenaltyReceiver(address),authorizeCaller(address)
transferOwnership(address),authorizeCaller(address)
"approve(address,uint256)",burn(uint256)
deAuthorizeCaller(address),burn(uint256)
"multiTransfer(address[],uint256[])",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
authorizeCaller(address),burn(uint256)
optOutLockinPeriod(),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"purchaseToken(address,uint256,uint256,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
burn(uint256),optOutLockinPeriod()
"mintToken(address,uint256)",optOutLockinPeriod()
updateKycContractAddress(address),optOutLockinPeriod()
"purchaseToken(address,uint256,uint256,uint256)",optOutLockinPeriod()
updateKycMandate(bool),optOutLockinPeriod()
updateLockinOptoutPenaltyPercent(uint256),optOutLockinPeriod()
updateLockinOptoutPenaltyReceiver(address),optOutLockinPeriod()
transferOwnership(address),optOutLockinPeriod()
"approve(address,uint256)",optOutLockinPeriod()
deAuthorizeCaller(address),optOutLockinPeriod()
"multiTransfer(address[],uint256[])",optOutLockinPeriod()
"transferFrom(address,address,uint256)",optOutLockinPeriod()
authorizeCaller(address),optOutLockinPeriod()
"decreaseApproval(address,uint256)",optOutLockinPeriod()
"increaseApproval(address,uint256)",optOutLockinPeriod()
"freezeAccount(address,bool)",optOutLockinPeriod()
burn(uint256),"mintToken(address,uint256)"
updateKycContractAddress(address),"mintToken(address,uint256)"
"purchaseToken(address,uint256,uint256,uint256)","mintToken(address,uint256)"
updateKycMandate(bool),"mintToken(address,uint256)"
updateLockinOptoutPenaltyPercent(uint256),"mintToken(address,uint256)"
updateLockinOptoutPenaltyReceiver(address),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
burn(uint256),updateKycContractAddress(address)
"mintToken(address,uint256)",updateKycContractAddress(address)
"purchaseToken(address,uint256,uint256,uint256)",updateKycContractAddress(address)
updateKycMandate(bool),updateKycContractAddress(address)
updateLockinOptoutPenaltyPercent(uint256),updateKycContractAddress(address)
updateLockinOptoutPenaltyReceiver(address),updateKycContractAddress(address)
transferOwnership(address),updateKycContractAddress(address)
"approve(address,uint256)","transfer(address,uint256)"
deAuthorizeCaller(address),"transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
authorizeCaller(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
optOutLockinPeriod(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"purchaseToken(address,uint256,uint256,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
burn(uint256),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
updateKycContractAddress(address),"freezeAccount(address,bool)"
"purchaseToken(address,uint256,uint256,uint256)","freezeAccount(address,bool)"
updateKycMandate(bool),"freezeAccount(address,bool)"
updateLockinOptoutPenaltyPercent(uint256),"freezeAccount(address,bool)"
updateLockinOptoutPenaltyReceiver(address),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
burn(uint256),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
updateKycContractAddress(address),transferOwnership(address)
"purchaseToken(address,uint256,uint256,uint256)",transferOwnership(address)
updateKycMandate(bool),transferOwnership(address)
updateLockinOptoutPenaltyPercent(uint256),transferOwnership(address)
updateLockinOptoutPenaltyReceiver(address),transferOwnership(address)
