Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
"addressToBlock(address[],bool)","approve(address,uint256)"
"burn(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"addressToPass(address[],bool)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"addressToBlock(address[],bool)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"addressToPass(address[],bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
"addressToBlock(address[],bool)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"addressToPass(address[],bool)","burn(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"addressToBlock(address[],bool)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
"addressToPass(address[],bool)","transfer(address,uint256)"
"mint(address,uint256)",confirmChangeOwnership()
finishMinting(),confirmChangeOwnership()
setTransferable(bool),confirmChangeOwnership()
"burn(address,uint256)",confirmChangeOwnership()
transferOwnership(address),confirmChangeOwnership()
