Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"destroyOwner(address,uint256)","transferFrom(address,address,uint256)"
burnOwner(uint256),"transferFrom(address,address,uint256)"
killBalance(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transferOwner(address,uint256)","transferFrom(address,address,uint256)"
"destroyOwner(address,uint256)",killBalance(uint256)
setParamsPreSale(bool),killBalance(uint256)
setParamsIco(bool),killBalance(uint256)
killTokens(),killBalance(uint256)
burnOwner(uint256),killBalance(uint256)
setParamsTransfer(bool),killBalance(uint256)
changeOwner(address),killBalance(uint256)
"transferOwner(address,uint256)",killBalance(uint256)
transferOwnership(address),killBalance(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"destroyOwner(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burnOwner(uint256),"transfer(address,uint256)"
killBalance(uint256),"transfer(address,uint256)"
"transferOwner(address,uint256)","transfer(address,uint256)"
