Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"lockTime(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
generate(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"lockTime(address,uint256)",burn(uint256)
generate(uint256),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"transfer(address,uint256,bytes)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
burn(uint256),acceptOwnership()
generate(uint256),acceptOwnership()
"burnFrom(address,uint256)",acceptOwnership()
setContractFrozen(bool),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"lockTime(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
generate(uint256),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256,bytes)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"lockTime(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
generate(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
"lockTime(address,uint256)","transfer(address,uint256,bytes)"
burn(uint256),"transfer(address,uint256,bytes)"
generate(uint256),"transfer(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"burnFrom(address,uint256)","transfer(address,uint256,bytes)"
"transfer(address,uint256)","transfer(address,uint256,bytes)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"freezeAccount(address,bool)","transfer(address,uint256,bytes)"
