Source Function,Target Function
"mint(address,uint256)","approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
unlock(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
unlock(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)",finishMinting()
"burnFrom(address,uint256)",finishMinting()
unlock(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",unlock()
"burnFrom(address,uint256)",unlock()
finishMinting(),unlock()
transferOwnership(address),unlock()
"mint(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
unlock(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"mint(address,uint256)",claimTokens(address)
"burnFrom(address,uint256)",claimTokens(address)
finishMinting(),claimTokens(address)
unlock(),claimTokens(address)
transferOwnership(address),claimTokens(address)
"mint(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
unlock(),transferOwnership(address)
