Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"transferAndLock(address,uint256,uint256)","transferFrom(address,address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"transferAndLock(address,uint256,uint256)",burn(uint256)
unlock(),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approve(address,uint256)","transferAndLock(address,uint256,uint256)"
"transferFrom(address,address,uint256)","transferAndLock(address,uint256,uint256)"
burn(uint256),"transferAndLock(address,uint256,uint256)"
unlock(),"transferAndLock(address,uint256,uint256)"
"transfer(address,uint256)","transferAndLock(address,uint256,uint256)"
"approve(address,uint256)",unlock()
"transferFrom(address,address,uint256)",unlock()
burn(uint256),unlock()
"transferAndLock(address,uint256,uint256)",unlock()
"transfer(address,uint256)",unlock()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"transferAndLock(address,uint256,uint256)","transfer(address,uint256)"
unlock(),"transfer(address,uint256)"
